,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-08.out.0,0.0,-0.9903764,-1.0309539,-1.0066074,-1.7045396,-1.0390693,-1.0634158,-1.0715313,-1.0634158,-1.0471848,-1.0309539,-1.0715313,-1.0390693,-1.0796468,-0.9984919,-1.0471848,-1.0634158
2020-03-08.out.1,0.0,-1.0471848,-0.9903764,-1.0958778,-1.0634158,-1.0066074,-0.9579144,-1.0390693,-1.0309539,-1.0958778,-1.1364552,-1.1202243,-1.0553003,-1.0715313,-1.0877623,-1.0553003,-1.0634158
2020-03-08.out.2,0.0,-1.0958778,-1.0796468,-1.1202243,-1.1121088,-1.1039933,-1.0796468,-1.1121088,-1.0796468,-1.1283398,-1.0796468,-1.0958778,-1.1039933,-1.1121088,-1.1283398,-1.0958778,-1.0877623
2020-03-08.out.3,0.0,-1.1283398,-1.1364552,-1.1283398,-1.1445707,-1.1851482,-1.1202243,-1.1770327,-1.1445707,-1.1608017,-1.1608017,-1.1689172,-1.1364552,-1.2094947,-1.1202243,-1.1283398,-1.1608017
2020-03-08.out.4,0.0,-1.0958778,-1.0877623,-1.0877623,-1.1445707,-1.1445707,-1.1039933,-1.1608017,-1.1526862,-1.1932637,-1.1932637,-1.2338411,-1.1932637,-1.2338411,-1.1689172,-1.1526862,-1.1770327
2020-03-08.out.5,0.0,-1.2257256,-1.2094947,-1.1932637,-1.1770327,-1.1526862,-1.1121088,-1.1445707,-1.1932637,-1.1445707,-1.2257256,-1.2257256,-1.2013792,-1.1689172,-1.2257256,-1.1851482,-1.1364552
2020-03-08.out.6,0.0,-1.1932637,-1.2094947,-1.2176102,-1.2419566,-1.1445707,-1.1932637,-1.1851482,-1.1932637,-1.1364552,-1.1608017,-1.1121088,-1.1689172,-1.2094947,-1.1770327,-1.1851482,-1.1851482
2020-03-08.out.7,0.0,-1.1689172,-1.1932637,-1.1689172,-1.2013792,-1.2257256,-1.2013792,-1.2013792,-1.2013792,-1.2338411,-1.2257256,-1.2419566,-1.2257256,-1.1932637,-1.1932637,-1.1608017,-1.1608017
2020-03-08.out.8,0.0,-1.2094947,-1.1526862,-1.2176102,-1.1526862,-1.1851482,-1.1851482,-1.2338411,-1.2744186,-1.2013792,-1.2176102,-1.1851482,-1.2338411,-1.2500721,-1.2419566,-1.2744186,-1.2663031
2020-03-08.out.9,0.0,-1.2825341,-1.331227,-1.2906496,-1.2987651,-1.2419566,-1.3231115,-1.331227,-1.2663031,-1.2500721,-1.2987651,-1.3068806,-1.3068806,-1.2500721,-1.2744186,-1.2987651,-1.3393425
