,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-19.out.0,4.0,-0.7217141,-0.6939591,-0.7078366,-0.6551022,-0.7300406,-0.7106121,-0.5995922,-0.6578777,-0.6412247,-0.6079187,-0.5690617,-0.6578777,-0.6079187,-0.5579598,-0.5801637,-0.5413068
2020-11-19.out.1,4.0,-0.5385313,-0.6495512,-0.6856326,-0.7550201,-0.760571,-0.7744485,-0.7494691,-0.9243254,-0.7633465,-0.7355916,-0.8022035,-0.793877,-0.838285,-0.843836,-0.771673,-0.7966525
2020-11-19.out.2,4.0,-0.7799995,-0.7966525,-0.7300406,-0.7022856,-0.6800816,-0.6245717,-0.6190207,-0.5995922,-0.6301227,-0.6328982,-0.6162452,-0.5884902,-0.5662862,-0.5468578,-0.6023677,-0.6162452
2020-11-19.out.3,4.0,-0.6551022,-0.6356737,-0.6745306,-0.6412247,-0.6773061,-0.6800816,-0.6467757,-0.7577956,-0.854938,-0.8577135,-0.8660399,-0.782775,-0.788326,-0.760571,-0.7633465,-0.6939591
2020-11-19.out.4,4.0,-0.7217141,-0.7550201,-0.7966525,-0.821632,-0.8355095,-0.8077545,-0.81053,-0.832734,-0.8466115,-0.8410605,-0.8910194,-0.9271009,-0.9382029,-0.9604069,-0.9409784,-0.9465294
2020-11-19.out.5,4.0,-0.9798353,-1.0075903,-1.0631002,-1.1158347,-1.1741201,-1.0991817,-1.0825287,-1.1075082,-1.1602427,-1.1075082,-1.0714267,-1.0658757,-1.0742022,-1.0519983,-1.0658757,-1.0575493
2020-11-19.out.6,4.0,-1.0547738,-1.0381208,-1.0242433,-1.0436718,-1.0658757,-0.9992638,-0.9826108,-0.9909373,-1.0075903,-0.9798353,-0.9604069,-0.9548559,-0.9354274,-0.9354274,-0.9187744,-0.9604069
2020-11-19.out.7,4.0,-0.9409784,-0.9298764,-0.9187744,-0.854938,-0.7855505,-0.7911015,-0.793877,-0.7466936,-0.7799995,-0.7466936,-0.771673,-0.7633465,-0.771673,-0.8077545,-0.7911015,-0.799428
2020-11-19.out.8,4.0,-0.843836,-0.9159989,-0.8993459,-0.8826929,-0.9326519,-0.9354274,-0.9548559,-0.9132234,-0.9465294,-0.9631823,-0.9604069,-1.0242433,-1.0408963,-1.2268546,-1.346201,-1.1019572
2020-11-19.out.9,4.0,-1.2129771,-1.4155884,-1.2018751,-1.1768956,-1.2351811,-1.0547738,-1.1796711,-1.0769777,-1.0464473,-0.9548559,-0.9159989,-0.838285,-0.832734,-0.8632644,-0.9687333,-0.9493049
2020-11-19.out.10,4.0,-1.0075903,-1.0381208,-1.0575493,-1.1685691,-1.1990996,-1.1796711,-1.1796711,-1.1491407,-1.0436718,-1.0492228,-1.0186923,-0.9937128,-0.9881618,-1.0186923,-1.0631002,-1.0742022
2020-11-19.out.11,4.0,-1.0936307,-1.0853042,-1.0769777,-1.0769777,-1.0353453,-1.0464473,-1.0825287,-1.290691,-1.5682407,-1.5876692,-1.6070977,-1.793056,-1.8790964,-1.6209752,-1.4017109,-1.346201
2020-11-19.out.12,4.0,-2.0817077,-1.5765672,-1.6626077,-1.7292196,-1.6626077,-2.1094627,-2.2177071,-1.7347706,-1.6792606,-1.787505,-1.9901163,-2.3870124,-2.2648906,-1.8402395,-1.6903626,-1.4544454
2020-11-19.out.13,4.0,-1.4350169,-1.4044864,-1.2712625,-1.2462831,-1.1602427,-1.1907731,-1.0464473,-1.0658757,-1.0742022,-1.0658757,-1.1269367,-1.1935486,-1.307344,-1.1657936,-1.1574672,-1.1463652
2020-11-19.out.14,4.0,-1.1519162,-1.1408142,-0.9881618,-0.8993459,-0.9382029,-0.9159989,-0.9409784,-0.7688975,-0.827183,-0.7300406,-0.7466936,-0.6079187,-0.7133876,-0.7189386,-0.7189386,-0.7411426
2020-11-19.out.15,4.0,-0.766122,-0.6717551,-0.6689796,-0.6523267,-0.6440002,-0.6162452,-0.6051432,-0.6162452,-0.6745306,-0.7744485,-0.7688975,-0.849387,-0.849387,-0.8771419,-0.843836,-0.8299585
2020-11-19.out.16,4.0,-0.8133055,-0.7328161,-0.6467757,-0.6689796,-0.777224,-0.760571,-0.793877,-0.7799995,-0.7855505,-0.7522446,-0.7328161,-0.7577956,-0.8077545,-0.832734,-0.9409784,-0.8882439
2020-11-19.out.17,4.0,-0.9326519,-0.8910194,-0.9159989,-0.9604069,-0.9548559,-0.9243254,-0.9881618,-1.0075903,-0.9715088,-0.9964883,-0.9326519,-0.8466115,-0.9548559,-0.9964883,-1.0186923,-0.9992638
2020-11-19.out.18,4.0,-1.1435897,-1.0880797,-1.0991817,-1.1047327,-1.1130592,-1.3767314,-1.2879155,-1.1546917,-1.0325698,-0.860489,-0.9715088,-1.0131413,-0.9881618,-0.9853863,-1.0658757,-1.1047327
2020-11-19.out.19,4.0,-1.1630181,-1.2296301,-1.2351811,-1.1741201,-1.1241612,-1.0769777,-1.0575493,-1.0492228,-1.0519983,-1.0020393,-0.8577135,-0.8965704,-0.821632,-0.8466115,-0.8077545,-0.766122
2020-11-19.out.20,4.0,-0.8077545,-0.849387,-0.8799174,-0.8771419,-0.9271009,-0.9326519,-0.9909373,-0.9826108,-0.9604069,-0.9659578,-0.8771419,-0.9132234,-0.8993459,-0.8910194,-0.8521625,-0.81053
2020-11-19.out.21,4.0,-0.782775,-0.793877,-0.799428,-0.804979,-0.804979,-0.827183,-0.8410605,-0.9048969,-0.9271009,-0.8660399,-0.9132234,-0.854938,-0.849387,-0.782775,-0.793877,-0.8299585
2020-11-19.out.22,4.0,-0.8660399,-0.9104479,-0.9215499,-0.9215499,-0.9104479,-0.843836,-0.7855505,-0.7966525,-0.8022035,-0.7966525,-0.7411426,-0.816081,-0.8244075,-0.8355095,-0.8910194,-0.8854684
2020-11-19.out.23,4.0,-0.821632,-0.8410605,-0.8688154,-0.799428,-0.81053,-0.799428,-0.838285,-0.8826929,-0.8854684,-0.9243254,-1.1879976,-1.0603248,-0.9881618,-0.9326519,-0.9076724,-0.9715088
2020-11-19.out.24,4.0,-0.9798353,-1.1380387,-1.2296301,-1.2074261,-1.1241612,-1.1907731,-1.1241612,-1.0825287,-1.0436718,-1.0575493,-1.1796711,-1.0936307,-1.1602427,-1.1630181,-1.1324877,-1.1935486
2020-11-19.out.25,4.0,-1.3489765,-1.4655473,-1.2129771,-1.1380387,-0.9742843,-0.8466115,-0.788326,-0.827183,-0.8799174,-0.8688154,-0.6662041,-0.6551022,-0.6995101,-0.6162452,-0.7411426,-0.832734
2020-11-19.out.26,4.0,-0.7855505,-0.8355095,-0.8882439,-0.849387,-0.816081,-0.760571,-0.766122,-0.777224,-0.7050611,-0.7577956,-0.6995101,-0.7550201,-0.7799995,-0.7744485,-0.7799995,-0.7522446
2020-11-19.out.27,4.0,-0.7550201,-0.760571,-0.782775,-0.771673,-0.7577956,-1.0270188,-0.8688154,-0.8133055,-0.788326,-0.5995922,-0.7161631,-0.7189386,-0.7577956,-0.6689796,-0.6773061,-0.6606531
