,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-05.out.0,2.0,-0.5852088,-0.5955235,-0.5852088,-0.5852088,-0.5955235,-0.5645794,-0.5645794,-0.5852088,-0.5748941,-0.5748941,-0.5955235,-0.5852088,-0.5748941,-0.5748941,-0.5852088,-0.5645794
2020-01-05.out.1,2.0,-0.5645794,-0.5645794,-0.5748941,-0.5748941,-0.5748941,-0.5852088,-0.5645794,-0.5748941,-0.5852088,-0.6058383,-0.5852088,-0.5645794,-0.5645794,-0.5748941,-0.5748941,-0.5542647
2020-01-05.out.2,2.0,-0.5852088,-0.616153,-0.5645794,-0.5955235,-0.5852088,-0.5852088,-0.5955235,-0.5852088,-0.5852088,-0.6574119,-0.5645794,-0.5955235,-0.5955235,-0.5748941,-0.5748941,-0.5852088
2020-01-05.out.3,2.0,-0.6058383,-0.5955235,-0.5852088,-0.5955235,-0.5955235,-0.5955235,-0.5852088,-0.5748941,-0.5852088,-0.5955235,-0.5748941,-0.5852088,-0.5955235,-0.5955235,-0.5748941,-0.5748941
2020-01-05.out.4,2.0,-0.5852088,-0.5748941,-0.5748941,-0.5748941,-0.5645794,-0.6058383,-0.5955235,-0.616153,-0.6058383,-0.6058383,-0.5955235,-0.5852088,-0.5748941,-0.5645794,-0.5852088,-0.5852088
2020-01-05.out.5,2.0,-0.5955235,-0.5955235,-0.6058383,-0.5852088,-0.5748941,-0.5852088,-0.5645794,-0.616153,-0.5645794,-0.5852088,-0.5542647,-0.5852088,-0.5852088,-0.5542647,-0.6058383,-0.5955235
2020-01-05.out.6,2.0,-0.5748941,-0.5852088,-0.5955235,-0.5748941,-0.5852088,-0.5852088,-0.5852088,-0.5748941,-0.5852088,-0.5748941,-0.5748941,-0.5645794,-0.5852088,-0.6058383,-0.5955235,-0.5852088
2020-01-05.out.7,2.0,-0.5645794,-0.616153,-0.5852088,-0.5748941,-0.6058383,-0.5852088,-0.616153,-0.5645794,-0.5852088,-0.5852088,-0.5645794,-0.5955235,-0.5645794,-0.5852088,-0.5955235,-0.5852088
2020-01-05.out.8,2.0,-0.5748941,-0.5645794,-0.6058383,-0.5542647,-0.5645794,-0.5748941,-0.5748941,-0.616153,-0.8946505,-0.5748941,-0.5542647,-0.5852088,-0.5645794,-0.5748941,-0.6058383,-0.5955235
2020-01-05.out.9,2.0,-0.5955235,-0.5852088,-0.5748941,-0.5542647,-0.5645794,-0.5955235,-0.5852088,-0.5336352,-0.5748941,-0.5542647,-0.5748941,-0.5542647,-0.5439499,-0.616153,-0.5955235,-0.5852088
