,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-05.out.0,6.0,2.5478598,2.5451221,2.5389835,2.5448822,2.5451221,2.5356391,2.5356391,2.5419611,2.5446988,2.5446988,2.5451221,2.5360623,2.5329013,2.5388001,2.5390117,2.5415378
2020-01-05.out.1,6.0,2.5415378,2.5415378,2.5505976,2.5564681,2.5594457,2.556708,2.5562847,2.5624233,2.5626067,2.5689287,2.5626067,2.5592058,2.5621834,2.5624233,2.5624233,2.5737693
2020-01-05.out.2,6.0,2.5921004,2.6016117,2.5858066,2.5952614,2.5891793,2.5921004,2.5893909,2.5832805,2.5803312,2.5906325,2.5828573,2.598239,2.598239,2.5978158,2.6037145,2.6039261
2020-01-05.out.3,6.0,2.607327,2.6070872,2.6039261,2.6100083,2.6070872,2.6070872,2.6068473,2.6036863,2.6009768,2.6011884,2.597844,2.6039261,2.598239,2.6011884,2.5978158,2.5978158
2020-01-05.out.4,6.0,2.6039261,2.6007651,2.6066639,2.6066639,2.6064805,2.6131693,2.6159353,2.6252067,2.624995,2.6279726,2.6277328,2.6245718,2.6243884,2.6241485,2.618673,2.6157236
2020-01-05.out.5,6.0,2.6070872,2.6011884,2.6013718,2.5980556,2.6007651,2.6009768,2.5976041,2.6134092,2.5976041,2.6068473,2.5974207,2.6069038,2.6039261,2.6003419,2.6102482,2.6041378
2020-01-05.out.6,6.0,2.5771702,2.5862017,2.5834922,2.5800913,2.5832523,2.5803312,2.5832523,2.5771702,2.5773818,2.5742208,2.5741925,2.5681104,2.5744324,2.5748275,2.5746158,2.5743759
2020-01-05.out.7,6.0,2.5710598,2.5779885,2.5714548,2.5712432,2.5777768,2.5743759,2.5809378,2.5740092,2.5744324,2.5773536,2.5710315,2.5746158,2.5621834,2.5626067,2.5628183,2.556708
2020-01-05.out.8,6.0,2.5535469,2.5415378,2.5423844,2.5353992,2.5385602,2.529952,2.529952,2.5278491,2.5335068,2.5210756,2.5206523,2.5301354,2.5297121,2.5269743,2.5335362,2.536274
2020-01-05.out.9,6.0,2.5303752,2.533113,2.5093064,2.4970574,2.4943196,2.4801794,2.4622716,2.464191,2.4709363,2.4675354,2.4738574,2.4675354,2.467352,2.4835238,2.4772018,2.4622716
2020-01-05.out.10,6.0,2.4563728,2.4300119,2.3876625,2.3672003,2.3672003,2.373099,2.379421,2.3703613,2.3697546,2.3760766,2.3703613,2.3701779,2.366777,2.37626,2.3766833,2.3737339
2020-01-05.out.11,6.0,2.3672003,2.3640675,2.3615131,2.355431,2.3465829,2.349504,2.3524534,2.349504,2.3436053,2.3408675,2.3372833,2.3501107,2.3375231,2.3404443,2.3465829,2.3436053
2020-01-05.out.12,6.0,2.3635424,2.3497439,2.346343,2.3529049,2.3465829,2.3429704,2.3492924,2.3465829,2.3587754,2.3524534,2.3488691,2.3587754,2.3556144,2.3556144,2.358592,2.3486857
2020-01-05.out.13,6.0,2.358592,2.3587754,2.3377065,2.3292817,2.299788,2.2727921,2.2578336,2.2574103,2.2635207,2.2753182,2.2961754,2.3025257,2.3025257,2.2943125,2.2909116,2.2904883
2020-01-05.out.14,6.0,2.2873273,2.2940726,2.2873273,2.2854361,2.2761647,2.2755581,2.2784792,2.2757415,2.2782676,2.2873273,2.2965987,2.2932261,2.2970502,2.3052352,2.3054751,2.2963871
2020-01-05.out.15,6.0,2.296627,2.2932261,2.2963871,2.2932261,2.2932261,2.2962037,2.3023141,2.2987298,2.3077895,2.3141116,2.3111339,2.3111622,2.3140833,2.3142949,2.3109505,2.3140833
2020-01-05.out.16,6.0,2.3172726,2.316821,2.3320194,2.3372833,2.3529049,2.346343,2.3497439,2.343182,2.3434219,2.3497439,2.3377065,2.3318078,2.3288584,2.3495323,2.3706011,2.37626
2020-01-05.out.17,6.0,2.3792376,2.3760766,2.379421,2.3733389,2.3577172,2.3703613,2.3644908,2.3644908,2.3672003,2.369938,2.3906401,2.3933496,2.3939845,2.3969621,2.3843181,2.3996716
2020-01-05.out.18,6.0,2.4087313,2.411709,2.4051753,2.4142351,2.4203172,2.4294052,2.4355156,2.4262442,2.4291936,2.4353039,2.440991,2.4505023,2.4382251,2.4378583,2.4468898,2.4441521
2020-01-05.out.19,6.0,2.4353039,2.4415977,2.443516,2.4355156,2.4228715,2.4264558,2.4146301,2.3908235,2.373099,2.3590153,2.3313845,2.3079729,2.2955688,2.31366,2.3111622,2.3166377
2020-01-05.out.20,6.0,2.3109223,2.2991531,2.2932261,2.2786908,2.2690244,2.2810053,2.2816685,2.2755016,2.2727639,2.2668934,2.2677117,2.2609946,2.2574103,2.2580452,2.2462478,2.2215664
2020-01-05.out.21,6.0,2.2251789,2.2247274,2.2188569,2.2070029,2.2070029,2.2074544,2.1982113,2.2074544,2.2158792,2.2272535,2.2494088,2.2428469,2.2466281,2.2580452,2.2515116,2.2546726
2020-01-05.out.22,6.0,2.2574103,2.2571987,2.2694195,2.2759531,2.2660751,2.2757415,2.2782676,2.2875672,2.289824,2.2900651,2.3023141,2.3054751,2.3018908,2.3018908,2.3050518,2.3077895
2020-01-05.out.23,6.0,2.3050518,2.3077895,2.3048402,2.3141116,2.3082128,2.3014675,2.3048684,2.316821,2.3105555,2.3229597,2.3225364,2.3322164,2.3193754,2.3256974,2.3225364,2.3229597
2020-01-05.out.24,6.0,2.3229597,2.3225364,2.3254858,2.3288584,2.3256974,2.3290983,2.3225364,2.3225364,2.3223248,2.3227763,2.3250625,2.3345455,2.3436053,2.3341223,2.3434219,2.3529049
2020-01-05.out.25,6.0,2.3465829,2.3492924,2.3398094,2.3429704,2.3461314,2.339626,2.3492924,2.3461314,2.3550077,2.3520301,2.3581687,2.3486857,2.3550077,2.3518467,2.369938,2.369938
2020-01-05.out.26,6.0,2.3729156,2.3697546,2.3602716,2.3729156,2.3724923,2.3695712,2.3739308,2.3827789,2.3724923,2.3722807,2.378631,2.3819754,2.3724923,2.3722807,2.3756533,2.3756533
2020-01-05.out.27,6.0,2.3822152,2.3693313,2.3849247,2.3754417,2.3817637,2.3876625,2.3847131,2.3722807,2.3817637,2.3845015,2.3876625,2.3809172,2.3874791,2.3874226,2.3845015,2.3847413
2020-01-05.out.28,6.0,2.3876625,2.3933778,2.3901886,2.3935895,2.3965106,2.3931662,2.3967222,2.3866043,2.3963272,2.3992766,2.4080964,2.3986417,2.4083363,2.4080964,2.4203172,2.4199222
2020-01-05.out.29,6.0,2.4182144,2.4228715,2.4226599,2.4260325,2.4257927,2.4197105,2.4228715,2.4228715,2.4194989,2.4285586,2.4346408,2.428347,2.4317197,2.4344574,2.4346973,2.4407794
2020-01-05.out.30,6.0,2.4344856,2.4464665,2.4431221,2.4494441,2.4462549,2.4586873,2.4584756,2.4614533,2.4580524,2.4677753,2.473674,2.470513,2.4734341,2.4764118,2.4732507,2.476835
2020-01-05.out.31,6.0,2.470513,2.4829172,2.464191,2.470513,2.4734341,2.4643744,2.470513,2.4584756,2.4679587,2.4675354,2.464191,2.4766516,2.4698781,2.4730391,2.4732507,2.4706964
2020-01-05.out.32,6.0,2.4643744,2.4612134,2.4646143,2.4643744,2.4675354,2.4584756,2.4582922,2.4643744,2.464191,2.4646143,2.464191,2.4738574,2.4675354,2.464191,2.4706964,2.4646143
2020-01-05.out.33,6.0,2.4614533,2.4643744,2.4616366,2.4675354,2.470513,2.4675354,2.4671121,2.4795728,2.4875743,2.5006416,2.4850765,2.4820989,2.4791212,2.4738574,2.4407794,2.431903
2020-01-05.out.34,6.0,2.4291936,2.4256093,2.4429105,2.4557661,2.4488092,2.4643744,2.454708,2.4643744,2.4646143,2.4437288,2.431508,2.4405678,2.4344574,2.431903,2.425581,2.41487
2020-01-05.out.35,6.0,2.4020143,2.4110458,2.4140234,2.4139952,2.4199504,2.407913,2.3931662,2.3906401,2.3809172,2.3876625,2.3788143,2.3514235,2.3368882,2.3341223,2.3223248,2.3008326
2020-01-05.out.36,6.0,2.2925912,2.286509,2.2835597,2.2837713,2.2871439,2.2748667,2.2721572,2.2603597,2.2515116,2.2599364,2.2571987,2.2483506,2.2508767,2.2599364,2.262914,2.2721572
2020-01-05.out.37,6.0,2.2694195,2.2447663,2.248534,2.2363132,2.2430867,2.2365248,2.2335755,2.2158792,2.2068195,2.2036585,2.2011324,2.1982113,2.1949938,2.189095,2.1713988,2.1182818
2020-01-05.out.38,6.0,2.070457,2.0468338,2.0413583,2.028291,2.0266114,2.0025932,2.0023815,1.9937168,1.9846571,1.9848405,1.9730712,1.9551633,1.9578728,1.9642231,1.9580845,1.9608505
2020-01-05.out.39,6.0,1.9819193,2.0002787,1.9971177,2.0025649,2.021531,2.0152372,2.0055425,2.0146023,2.0057259,2.0061775,1.9971177,2.0000388,1.9787583,1.985292,1.9819193,1.9730712
2020-01-05.out.40,6.0,1.9378621,1.896966,1.860092,1.8586241,1.8337593,1.8314166,1.8228084,1.8042091,1.8017113,1.7960242,1.7835635,1.7778764,1.7781163,1.774532,1.7778764,1.7812773
2020-01-05.out.41,6.0,1.777693,1.7814607,1.7717943,1.7778764,1.780854,1.7719777,1.7722175,1.7747154,1.7660789,1.7719777,1.7724009,1.7660789,1.7601802,1.7479312,1.7544931,1.7542532
2020-01-05.out.42,6.0,1.748171,1.7485661,1.7544931,1.7540698,1.7662906,1.7662906,1.7726408,1.7692399,1.7782997,1.7721611,1.7692399,1.8006611,1.7755619,1.7683934,1.784015,1.777693
2020-01-05.out.43,6.0,1.787176,1.784015,1.7865411,1.7960242,1.7987619,1.7930465,1.7928631,1.7892789,1.8046324,1.804449,1.804449,1.80761,1.80761,1.8071867,1.8196474,1.8223569
2020-01-05.out.44,6.0,1.8312332,1.8369203,1.8400531,1.8491411,1.8489295,1.8579892,1.8609386,1.867049,1.8607269,1.8699701,1.8756572,1.8813726,1.8845336,1.8816124,1.8963593,1.8933817
2020-01-05.out.45,6.0,1.9075219,1.934941,1.9405999,1.9464986,1.9555866,1.9614854,1.9646464,1.9678074,1.9585077,1.9555866,1.9521857,1.9490247,1.9557983,1.903288,1.8695751,1.8607269
2020-01-05.out.46,6.0,1.8428191,1.8337593,1.8345776,1.8377386,1.8280722,1.8375552,1.8457402,1.8459801,1.8430025,1.8375552,1.8341826,1.8280722,1.8278606,1.8373154,1.840293,1.8489295
2020-01-05.out.47,6.0,1.8520622,1.8607269,1.8575659,1.8637046,1.8571427,1.8636481,1.8712534,1.8664141,1.8659908,1.8752904,1.8725527,1.8725097,1.8809346,1.8786348,1.8809493,1.8813726
2020-01-05.out.48,6.0,1.8841103,1.8874829,1.8870879,1.8959078,1.8957244,1.9083684,1.9079169,1.9052074,1.9111062,1.9106829,1.9231153,1.9233552,1.9204058,1.9079451,1.9014115,1.9106829
2020-01-05.out.49,6.0,1.9079451,1.9049958,1.886015,1.8847734,1.8811609,1.8603037,1.8571427,1.8605436,1.8550116,1.8398415,1.8309933,1.8223569,1.8250946,1.8280722,1.8371037,1.8371037
2020-01-05.out.50,6.0,1.8341826,1.8371037,1.8373436,1.8366805,1.833971,1.8371037,1.8276489,1.8402647,1.8371037,1.8305983,1.8371037,1.83081,1.8400813,1.8398415,1.8398415,1.8369203
2020-01-05.out.51,6.0,1.8396581,1.8461635,1.8400813,1.8457402,1.8428191,1.8459801,1.8457402,1.8491411,1.8457685,1.8489295,1.8457402,1.8455568,1.8485062,1.8580175,1.8579892,1.863888
