,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.0,9.0,1.2914075,-1.1511421,-0.1505918,1.2913481,-1.1511436,-0.1505399,1.2912441,-1.1511436,-0.1504285,1.2913258,-1.1511443,-0.150525,1.2913555,-1.1511443,-0.1505621,1.2913926,-1.1511458,-0.1506141,1.2913332,-1.1511458,-0.1505473,1.2910734,-1.1511466,-0.1502652,1.2910808,-1.1511473,-0.1502875,1.2911476,-1.1511473,-0.1503617,1.291259,-1.1511473,-0.1504731,1.2912961,-1.1511473,-0.1505176,1.2913555,-1.1511473,-0.1505844,1.2914372,-1.1511473,-0.1506661,1.2914223,-1.1511473,-0.1506586,1.2914372,-1.1511473,-0.1506661
2020-10-29.out.1,9.0,1.2914223,-1.1511488,-0.1506735,1.2913703,-1.1511481,-0.1506067,1.2912293,-1.1511481,-0.1504508,1.2912738,-1.1511495,-0.1505176,1.2914075,-1.1511495,-0.1506586,1.2914297,-1.1511495,-0.1506883,1.2915559,-1.1511495,-0.150822,1.2917267,-1.1511495,-0.1510075,1.2916227,-1.151151,-0.150911,1.2916079,-1.1511518,-0.1509036,1.2917192,-1.1511555,-0.1510595,1.2918232,-1.1511584,-0.1511931,1.2917489,-1.1511592,-0.1511263,1.2917118,-1.1511622,-0.1511115,1.2917267,-1.1511659,-0.151156,1.2917044,-1.1511688,-0.151156
2020-10-29.out.2,9.0,1.2917118,-1.1511718,-0.1512005,1.2917712,-1.1511726,-0.1512674,1.2917044,-1.1511777,-0.1512451,1.2916821,-1.15118,-0.1512377,1.2916524,-1.1511829,-0.1512377,1.2917267,-1.1511874,-0.1513564,1.291838,-1.1511911,-0.1515123,1.2916895,-1.1511926,-0.1513713,1.2918009,-1.1511948,-0.1515049,1.2918157,-1.1511978,-0.1515494,1.2918083,-1.1512008,-0.1515643,1.2918083,-1.1512045,-0.1516014,1.2917786,-1.1512067,-0.151594,1.291786,-1.1512104,-0.1516385,1.2917935,-1.1512141,-0.1516831,1.2917489,-1.1512163,-0.1516534
2020-10-29.out.3,9.0,1.2917415,-1.1512193,-0.1516682,1.2917489,-1.1512223,-0.1517127,1.291697,-1.1512253,-0.1516831,1.291697,-1.1512275,-0.1516979,1.291645,-1.1512312,-0.1516831,1.2916376,-1.1512319,-0.1516831,1.2916302,-1.1512356,-0.1517053,1.291697,-1.1512371,-0.151787,1.2918009,-1.1512394,-0.1519206,1.2918083,-1.1512431,-0.1519651,1.291786,-1.151246,-0.1519651,1.2917267,-1.1512483,-0.151928,1.2916821,-1.1512505,-0.1518983,1.2917118,-1.151252,-0.1519429,1.2917192,-1.1512557,-0.15198,1.2917341,-1.1512579,-0.1520171
2020-10-29.out.4,9.0,1.291697,-1.1512601,-0.1520023,1.291645,-1.1512624,-0.1519651,1.2916524,-1.1512661,-0.1520097,1.2916376,-1.1512676,-0.1520097,1.2916599,-1.1512713,-0.1520616,1.2917044,-1.1512728,-0.152121,1.2916821,-1.1512765,-0.1521359,1.2916673,-1.1512772,-0.1521359,1.2916673,-1.1512802,-0.1521507,1.291645,-1.1512832,-0.1521656,1.291593,-1.1512861,-0.1521284,1.2916153,-1.1512884,-0.152173,1.2916227,-1.1512898,-0.1521953,1.2917044,-1.1512928,-0.152314,1.2917935,-1.1512936,-0.152418,1.2918009,-1.1512958,-0.1524402
2020-10-29.out.5,9.0,1.2917786,-1.1512987,-0.1524476,1.2917935,-1.1513025,-0.1524996,1.2917564,-1.1513054,-0.1524848,1.2917118,-1.1513077,-0.1524551,1.2917118,-1.1513099,-0.1524773,1.2915559,-1.1513136,-0.1523511,1.2915633,-1.1513166,-0.1523808,1.2915782,-1.151318,-0.152418,1.2916005,-1.151321,-0.1524625,1.2915856,-1.1513225,-0.1524625,1.291593,-1.1513232,-0.1524699,1.2916079,-1.1513247,-0.1524996,1.2915856,-1.151327,-0.1524996,1.2915708,-1.1513284,-0.1524996,1.2916227,-1.1513307,-0.1525738,1.291593,-1.1513314,-0.1525516
2020-10-29.out.6,9.0,1.2915262,-1.1513336,-0.1524996,1.291593,-1.1513351,-0.1525887,1.2916227,-1.1513366,-0.1526332,1.2916079,-1.1513381,-0.1526258,1.2915708,-1.1513411,-0.152611,1.2916524,-1.1513418,-0.1527075,1.2915708,-1.1513455,-0.1526555,1.2917489,-1.151347,-0.1528633,1.2917935,-1.1513492,-0.1529302,1.2918009,-1.1513507,-0.1529524,1.291838,-1.1513537,-0.1530267,1.2917489,-1.1513574,-0.1529673,1.2918157,-1.1513604,-0.1530564,1.2917118,-1.1513641,-0.1529821,1.2916524,-1.151367,-0.1529524,1.2916376,-1.15137,-0.1529598
2020-10-29.out.7,9.0,1.2916153,-1.1513737,-0.1529673,1.2915411,-1.1513759,-0.1529079,1.2915337,-1.1513797,-0.1529302,1.2914668,-1.1513804,-0.1528708,1.2914372,-1.1513834,-0.1528633,1.2914372,-1.1513841,-0.1528708,1.2914446,-1.1513871,-0.1529079,1.291452,-1.1513871,-0.1529153,1.2914743,-1.1513878,-0.152945,1.2915188,-1.1513893,-0.1530118,1.291697,-1.1513908,-0.1532122,1.2917341,-1.1513915,-0.1532642,1.2918083,-1.151393,-0.1533533,1.2919568,-1.1513945,-0.153524,1.2922314,-1.1513967,-0.1538506,1.2922314,-1.151399,-0.1538729
2020-10-29.out.8,9.0,1.2921943,-1.1514019,-0.1538506,1.2922017,-1.1514064,-0.1539026,1.2921127,-1.1514116,-0.1538506,1.2923725,-1.151416,-0.1541847,1.2923502,-1.1514212,-0.1541995,1.2923725,-1.1514287,-0.154296,1.2923799,-1.1514361,-0.1543703,1.2922092,-1.151442,-0.1542441,1.2921795,-1.1514494,-0.1542812,1.2921498,-1.1514561,-0.1543109,1.2921869,-1.1514643,-0.1544222,1.2920978,-1.1514695,-0.1543777,1.2919345,-1.1514762,-0.1542663,1.2919345,-1.1514814,-0.1543109,1.2919048,-1.1514866,-0.1543257,1.2918751,-1.1514925,-0.154348
2020-10-29.out.9,9.0,1.2917712,-1.1514977,-0.1542886,1.2918825,-1.1515014,-0.1544445,1.2918677,-1.1515051,-0.1544593,1.2918529,-1.1515081,-0.1544668,1.2917489,-1.1515111,-0.1543777,1.2916821,-1.1515148,-0.1543406,1.2916524,-1.1515185,-0.154348,1.2916524,-1.1515207,-0.1543703,1.2916079,-1.1515229,-0.1543406,1.2918677,-1.1515266,-0.1546598,1.2919419,-1.1515296,-0.1547637,1.2918825,-1.1515304,-0.1547117,1.2919048,-1.1515355,-0.154786,1.292224,-1.1515393,-0.1551571,1.2923205,-1.1515415,-0.1552907,1.2921127,-1.1515452,-0.1550977
