,resnet_128_class,resnet_128_inf
OBSEA/2020-01-02.out,DeepAnT,0.087069065994001
OBSEA/2020-01-07.out,Hybrid KNN,0.06994294001196977
OBSEA/2020-01-08.out,DenoisingAutoEncoder (DAE),0.09298550699895713
OBSEA/2020-01-10.out,PCC,0.06987847801065072
OBSEA/2020-01-13.out,Torsk,0.07275084700086154
OBSEA/2020-01-14.out,PCC,0.08564364800986368
OBSEA/2020-01-19.out,DeepAnT,0.08135763699829113
OBSEA/2020-01-22.out,AutoEncoder (AE),0.027347914001438767
OBSEA/2020-02-20.out,PCC,0.08321986699593253
OBSEA/2020-03-03.out,PCC,0.08296037500258535
OBSEA/2020-03-08.out,PCC,0.08358310999756213
OBSEA/2020-03-09.out,PCC,0.07563883499824442
OBSEA/2020-03-11.out,PCC,0.08219455300422851
OBSEA/2020-03-12.out,COPOD,0.06806049900478683
OBSEA/2020-03-15.out,PCC,0.08408565499121323
OBSEA/2020-03-26.out,PCC,0.12606729299295694
OBSEA/2020-03-28.out,PCC,0.09824994699738454
OBSEA/2020-03-31.out,PCC,0.0714602560037747
OBSEA/2020-04-06.out,DeepAnT,0.06911150399537291
OBSEA/2020-04-09.out,PCC,0.08143868600018322
OBSEA/2020-04-22.out,PCC,0.07100254000397399
OBSEA/2020-04-24.out,PCC,0.041636690992163494
OBSEA/2020-05-01.out,PCC,0.07615323099889793
OBSEA/2020-05-03.out,PCC,0.07644289899326395
OBSEA/2020-05-04.out,PCC,0.06730853900080547
OBSEA/2020-05-05.out,DeepAnT,0.06762613900355063
OBSEA/2020-05-06.out,DeepAnT,0.07281797200266737
OBSEA/2020-05-08.out,DeepAnT,0.07188760399003513
OBSEA/2020-05-09.out,DeepAnT,0.07226800300122704
OBSEA/2020-05-10.out,DeepAnT,0.07866862100490835
OBSEA/2020-05-12.out,PCC,0.06450900300114881
OBSEA/2020-05-13.out,PCC,0.09290099100326188
OBSEA/2020-05-17.out,PCC,0.08387878400390036
OBSEA/2020-05-20.out,Random Black Forest (RR),0.0788966850086581
OBSEA/2020-05-23.out,PCC,0.0729735869972501
OBSEA/2020-05-26.out,Random Black Forest (RR),0.0757356520043686
OBSEA/2020-05-31.out,Torsk,0.0745075050072046
OBSEA/2020-06-11.out,DeepAnT,0.0804987129959045
OBSEA/2020-06-16.out,PCC,0.0765564730099868
OBSEA/2020-06-19.out,DeepAnT,0.17846635199384764
OBSEA/2020-06-22.out,DeepAnT,0.22584573800850194
OBSEA/2020-07-03.out,DeepAnT,0.09628528599569108
OBSEA/2020-07-07.out,DeepAnT,0.09171175099618267
OBSEA/2020-07-09.out,DeepAnT,0.08463334500265773
OBSEA/2020-07-12.out,Hybrid KNN,0.08272941899485886
OBSEA/2020-07-14.out,DeepAnT,0.08040715700190049
OBSEA/2020-07-16.out,DeepAnT,0.09749921099864878
OBSEA/2020-07-21.out,PCC,0.08427572700020391
OBSEA/2020-07-23.out,PCC,0.0867513900011545
OBSEA/2020-07-25.out,PCC,0.08985533700615633
OBSEA/2020-07-26.out,COPOD,0.08573516200704034
OBSEA/2020-07-27.out,Torsk,0.09103516899631359
OBSEA/2020-08-14.out,DeepAnT,0.0864132689894177
OBSEA/2020-08-15.out,PCC,0.08350084499397781
OBSEA/2020-08-17.out,DeepAnT,0.0841120429977309
OBSEA/2020-08-18.out,DeepAnT,0.08585500399931334
OBSEA/2020-08-22.out,COPOD,0.0849298289977014
OBSEA/2020-08-26.out,DeepAnT,0.0774217340076575
OBSEA/2020-08-27.out,COPOD,0.08139504300197586
OBSEA/2020-08-28.out,DeepAnT,0.07690901299065445
OBSEA/2020-08-29.out,DeepAnT,0.16791411800659262
