Unnamed: 0,PCC
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.0300354016363919
OBSEA/2020-01-03.out,0.1617075561505729
OBSEA/2020-01-04.out,0.7402040038954023
OBSEA/2020-01-05.out,0.0413431162851649
OBSEA/2020-01-06.out,0.016662979804968
OBSEA/2020-01-07.out,0.3049181813027393
OBSEA/2020-01-08.out,0.3632032188329648
OBSEA/2020-01-09.out,0.9187394452474256
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9440889385344808
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-29.out,0.017174642824199
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-10.out,0.0169816716867605
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-15.out,0.1108060222004674
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0213055092879095
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.0435901749408658
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0361493266471756
OBSEA/2020-04-11.out,0.1126736887408865
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.072446954492388
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-23.out,0.1326687167694085
OBSEA/2020-04-24.out,0.3803780923063296
OBSEA/2020-05-01.out,0.0586962765001692
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.1668397089809815
OBSEA/2020-05-05.out,0.6599036646685845
OBSEA/2020-05-06.out,0.0131536886456815
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.1111851490580201
OBSEA/2020-05-09.out,0.3298988970520399
OBSEA/2020-05-10.out,0.4631752123553868
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.1820624313301116
OBSEA/2020-05-13.out,0.3535578889388333
OBSEA/2020-05-14.out,0.3260416476580143
OBSEA/2020-05-15.out,0.1985648624573338
OBSEA/2020-05-16.out,0.3788598393787494
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0074750835903123
OBSEA/2020-05-24.out,0.1296056882823842
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-27.out,0.3117591540969624
OBSEA/2020-05-29.out,0.0740192002150956
OBSEA/2020-05-31.out,0.021789878288888
OBSEA/2020-06-01.out,0.0471622479669372
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.0817529097668812
OBSEA/2020-06-05.out,0.486670699954519
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.1655207826217396
OBSEA/2020-06-08.out,0.047357186361155
OBSEA/2020-06-09.out,0.0645808155622092
OBSEA/2020-06-10.out,0.2968043635903282
OBSEA/2020-06-11.out,0.269627444382756
OBSEA/2020-06-12.out,0.5
