,PCC
OBSEA/2020-01-02.out,0.9986522911051213
OBSEA/2020-01-03.out,0.1998472680053297
OBSEA/2020-01-04.out,0.0
OBSEA/2020-01-05.out,0.5652632595298547
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.6624403423813553
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.9744315752000356
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,0.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,0.0
OBSEA/2020-01-17.out,0.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,0.0013477088948787063
OBSEA/2020-01-20.out,0.0
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,0.0
OBSEA/2020-02-15.out,1.0
OBSEA/2020-02-16.out,1.0
OBSEA/2020-02-17.out,1.0
OBSEA/2020-02-18.out,1.0
OBSEA/2020-02-19.out,0.09164420485175206
OBSEA/2020-02-20.out,1.0
OBSEA/2020-02-22.out,1.0
OBSEA/2020-02-24.out,1.0
OBSEA/2020-02-25.out,1.0
OBSEA/2020-02-26.out,1.0
OBSEA/2020-02-27.out,1.0
OBSEA/2020-02-29.out,1.0
OBSEA/2020-03-01.out,1.0
OBSEA/2020-03-02.out,1.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,1.0
OBSEA/2020-03-10.out,1.0
OBSEA/2020-03-11.out,1.0
OBSEA/2020-03-15.out,0.5862533692722371
OBSEA/2020-03-16.out,1.0
OBSEA/2020-03-18.out,1.0
OBSEA/2020-03-19.out,1.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,1.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,1.0
OBSEA/2020-03-24.out,1.0
OBSEA/2020-03-25.out,1.0
OBSEA/2020-03-26.out,1.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.5795148247978437
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,1.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,1.0
OBSEA/2020-04-02.out,1.0
OBSEA/2020-04-03.out,1.0
OBSEA/2020-04-04.out,1.0
OBSEA/2020-04-05.out,1.0
OBSEA/2020-04-06.out,1.0
OBSEA/2020-04-07.out,1.0
OBSEA/2020-04-08.out,0.11051212938005395
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.34426623381150606
OBSEA/2020-04-12.out,0.1495956873315364
OBSEA/2020-04-13.out,1.0
OBSEA/2020-04-14.out,0.7722371967654986
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-19.out,1.0
OBSEA/2020-04-21.out,1.0
OBSEA/2020-04-23.out,0.33405349882551205
OBSEA/2020-04-24.out,0.549647534408521
OBSEA/2020-05-01.out,0.0121293800539084
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,1.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.8520415035691714
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.1923445789868924
OBSEA/2020-05-09.out,0.5205700282840093
OBSEA/2020-05-10.out,0.07344692661182725
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.967338520840353
OBSEA/2020-05-13.out,0.0026954177897574594
OBSEA/2020-05-14.out,1.0
OBSEA/2020-05-15.out,0.11277573135438371
OBSEA/2020-05-16.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,1.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-27.out,0.7144583397026436
OBSEA/2020-05-29.out,1.0
OBSEA/2020-05-31.out,1.0
OBSEA/2020-06-01.out,0.10554090988717295
OBSEA/2020-06-02.out,0.4029649595687331
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.35456493100117936
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.16365447612812933
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.4737002326175503
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.15342399184990926
OBSEA/2020-06-15.out,0.19252110886079482
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.765976468600046
OBSEA/2020-06-18.out,0.05396438079456636
OBSEA/2020-06-19.out,0.3728508527115719
OBSEA/2020-06-20.out,0.9155262962349778
OBSEA/2020-06-21.out,0.35160128894143766
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,1.0
OBSEA/2020-06-24.out,0.6640001806155253
OBSEA/2020-06-25.out,1.0
OBSEA/2020-06-26.out,0.27146545723552984
OBSEA/2020-06-27.out,0.0
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.18315071174641126
OBSEA/2020-07-02.out,0.017447403753205352
OBSEA/2020-07-03.out,0.14347414345031412
OBSEA/2020-07-04.out,0.12800642924132574
OBSEA/2020-07-06.out,0.6020778251422466
