,Hybrid KNN
OBSEA/2020-04-23.out,0.1079601445308222
OBSEA/2020-05-04.out,0.1789421651013346
OBSEA/2020-05-05.out,0.0823438020197536
OBSEA/2020-05-06.out,0.0174136454467599
OBSEA/2020-05-12.out,0.4867323730098559
OBSEA/2020-05-14.out,0.45175163515814
OBSEA/2020-05-23.out,0.0271247739602169
OBSEA/2020-05-24.out,0.1270323000216778
OBSEA/2020-05-30.out,0.1566107601829666
OBSEA/2020-05-31.out,0.0095962551199531
OBSEA/2020-06-01.out,0.0935569285083848
OBSEA/2020-06-04.out,0.10957283161756
OBSEA/2020-06-05.out,0.2288529975362715
OBSEA/2020-06-07.out,0.2619276336855587
OBSEA/2020-06-08.out,0.3280347488563375
OBSEA/2020-06-09.out,0.1409359870898332
OBSEA/2020-06-22.out,0.7400000000000001
OBSEA/2020-06-23.out,0.1879194630872483
OBSEA/2020-06-24.out,0.48578199052132703
OBSEA/2020-06-25.out,0.3003835939805252
OBSEA/2020-06-26.out,0.2730361782930242
OBSEA/2020-08-01.out,0.0608237010436539
OBSEA/2020-08-02.out,0.7256416756448444
OBSEA/2020-08-03.out,0.1583277740716032
OBSEA/2020-08-04.out,0.27216031080666603
OBSEA/2020-08-18.out,0.2629233511586453
OBSEA/2020-08-19.out,0.2970498474059003
OBSEA/2020-08-20.out,0.1778622729193071
OBSEA/2020-08-21.out,0.3468376566598659
OBSEA/2020-08-22.out,0.1954887218045112
OBSEA/2020-09-06.out,0.2742434834714871
OBSEA/2020-09-07.out,0.5988111717286865
OBSEA/2020-09-09.out,0.3547557840616966
OBSEA/2020-09-10.out,0.0978517602069508
OBSEA/2020-09-23.out,0.5148401826484018
OBSEA/2020-09-24.out,0.2093104655232761
OBSEA/2020-09-25.out,0.2759446803876728
OBSEA/2020-09-26.out,0.0748161298503677
OBSEA/2020-09-29.out,0.5418742586002372
OBSEA/2020-10-20.out,0.6380783491858778
OBSEA/2020-10-21.out,0.0774365821094793
OBSEA/2020-10-22.out,0.595874748621912
OBSEA/2020-10-23.out,0.5572231072356838
OBSEA/2020-10-24.out,0.1137430411527125
OBSEA/2020-12-14.out,0.6958490566037735
OBSEA/2020-12-15.out,0.8444563327537783
OBSEA/2020-12-16.out,0.762253845048153
OBSEA/2020-12-17.out,0.7058118633912522
OBSEA/2020-12-18.out,0.8013318534961155
