,Hybrid KNN
OBSEA/2020-01-02.out,0.0208450577238589
OBSEA/2020-01-03.out,0.0641559027385093
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.0307066320163582
OBSEA/2020-01-07.out,0.1795179614041439
OBSEA/2020-02-29.out,0.0383881491143358
OBSEA/2020-03-10.out,0.0220952045798998
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-17.out,0.0244645901509902
OBSEA/2020-03-29.out,0.0208450577238589
OBSEA/2020-04-01.out,0.0123699257564425
OBSEA/2020-04-10.out,0.1169095955667452
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-15.out,0.09737309089049292
OBSEA/2020-04-23.out,0.1079591232160028
OBSEA/2020-04-24.out,0.6430379097735757
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823430124918123
OBSEA/2020-05-06.out,0.0174134728281918
OBSEA/2020-05-09.out,0.652311935754855
