,Hybrid KNN
OBSEA/2020-01-02.out,0.0208450577238589
OBSEA/2020-01-03.out,0.0641559027385093
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.0307066320163582
OBSEA/2020-01-07.out,0.1857811320333422
OBSEA/2020-02-29.out,0.0388885075654674
OBSEA/2020-03-10.out,0.0224467440114125
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-17.out,0.0244776084259111
OBSEA/2020-03-29.out,0.0208450577238589
OBSEA/2020-04-01.out,0.0123699257564425
OBSEA/2020-04-10.out,0.1178713270864857
OBSEA/2020-04-11.out,0.278555940834938
OBSEA/2020-04-15.out,0.09737309089049292
OBSEA/2020-04-23.out,0.1079591232160028
OBSEA/2020-04-24.out,0.6430379097735757
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823430124918123
OBSEA/2020-05-06.out,0.0174134728281918
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-12.out,0.4867286902560054
OBSEA/2020-05-14.out,0.4517481380665595
OBSEA/2020-05-23.out,0.0271285944888456
OBSEA/2020-05-24.out,0.1270311103958445
OBSEA/2020-05-26.out,0.07080938686879729
OBSEA/2020-05-27.out,0.045901390853900215
OBSEA/2020-05-28.out,0.2809367018572383
OBSEA/2020-05-29.out,0.1567985549445176
OBSEA/2020-05-30.out,0.1538868554690399
OBSEA/2020-05-31.out,0.0095961596187929
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-04.out,0.1095717959300604
OBSEA/2020-06-05.out,0.1518645106122531
OBSEA/2020-06-07.out,0.2595109974888854
OBSEA/2020-06-08.out,0.3280298192458818
OBSEA/2020-06-09.out,0.1409346770569018
OBSEA/2020-06-22.out,0.739995200029793
OBSEA/2020-06-23.out,0.1879177604766668
OBSEA/2020-06-24.out,0.4857783126499789
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2730338206953719
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4026590137050486
OBSEA/2020-07-03.out,0.41365513620604527
OBSEA/2020-07-04.out,0.3845185843392527
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-19.out,0.3010494532816081
OBSEA/2020-07-28.out,0.211579399796681
OBSEA/2020-08-01.out,0.0608231113099745
OBSEA/2020-08-02.out,0.6399944729595644
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.2721579595800445
OBSEA/2020-08-11.out,0.0
OBSEA/2020-08-12.out,0.20249650654544302
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.26543184434434003
OBSEA/2020-08-18.out,0.2629210675884103
OBSEA/2020-08-19.out,0.25201446421177687
OBSEA/2020-08-20.out,0.1778794399385555
OBSEA/2020-08-21.out,0.2983448351518303
OBSEA/2020-08-22.out,0.1954869580124089
OBSEA/2020-08-27.out,0.338778189729322
OBSEA/2020-08-28.out,0.6409014948938828
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-09-06.out,0.2742411171045124
OBSEA/2020-09-07.out,0.3824782152525066
OBSEA/2020-09-09.out,0.3547528657861941
OBSEA/2020-09-10.out,0.097861836420892
OBSEA/2020-09-23.out,0.514836359577033
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.2759423016887072
OBSEA/2020-09-26.out,0.0748154096832679
OBSEA/2020-09-29.out,0.5168727309526054
OBSEA/2020-10-02.out,0.2885981048948932
OBSEA/2020-10-03.out,0.2911367529454653
OBSEA/2020-10-20.out,0.6231311646274268
OBSEA/2020-10-21.out,0.077435837732935
OBSEA/2020-10-22.out,0.5828423234937412
OBSEA/2020-10-23.out,0.30528292803292845
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7066143205654326
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
