,Hybrid KNN
OBSEA/2020-02-29.out,0.0103085613448009
OBSEA/2020-04-23.out,0.4299184839222357
OBSEA/2020-04-24.out,0.5673783294352328
OBSEA/2020-05-04.out,0.092677602124159
OBSEA/2020-05-05.out,0.5214699074074074
OBSEA/2020-05-06.out,0.0045495720485554
OBSEA/2020-05-23.out,0.0073223676468069
OBSEA/2020-05-24.out,0.533912037037037
OBSEA/2020-05-26.out,0.1653419489278784
OBSEA/2020-05-27.out,0.1709817343502233
OBSEA/2020-05-28.out,0.5817129629629629
OBSEA/2020-05-29.out,0.5425347222222222
OBSEA/2020-06-04.out,0.0396240043128069
OBSEA/2020-06-05.out,0.2916143412798494
OBSEA/2020-06-07.out,0.1256501003982597
OBSEA/2020-06-08.out,0.4242191235923476
OBSEA/2020-06-09.out,0.5379050925925926
OBSEA/2020-06-10.out,0.3465483916795836
OBSEA/2020-06-11.out,0.6528356481481481
OBSEA/2020-06-13.out,0.0426080196853914
OBSEA/2020-06-14.out,0.1254932631152887
OBSEA/2020-06-15.out,0.6436921296296296
OBSEA/2020-06-16.out,0.5515046296296297
OBSEA/2020-06-17.out,0.6802083333333333
OBSEA/2020-06-18.out,0.1718849131174409
OBSEA/2020-06-19.out,0.7102430555555556
OBSEA/2020-06-20.out,0.7364583333333333
OBSEA/2020-06-21.out,0.2701986977284094
OBSEA/2020-06-22.out,0.8596755599781333
OBSEA/2020-06-23.out,0.5518518518518518
OBSEA/2020-06-24.out,0.6604068857589984
OBSEA/2020-06-25.out,0.5883680555555556
OBSEA/2020-06-26.out,0.2273300389289203
OBSEA/2020-06-30.out,0.3682183259311209
OBSEA/2020-07-01.out,0.6059606481481481
OBSEA/2020-07-02.out,0.2913602950086397
OBSEA/2020-07-03.out,0.4742212266735162
OBSEA/2020-07-04.out,0.1712106292674617
OBSEA/2020-07-05.out,0.6216435185185185
OBSEA/2020-07-08.out,0.564699074074074
OBSEA/2020-07-09.out,0.2147795389685845
OBSEA/2020-07-10.out,0.4230588291473378
OBSEA/2020-07-12.out,0.1863161241783591
OBSEA/2020-07-13.out,0.8009837595429941
OBSEA/2020-07-14.out,0.3956779058187707
OBSEA/2020-07-15.out,0.6153356481481481
OBSEA/2020-07-16.out,0.6366319444444444
OBSEA/2020-07-17.out,0.153215844323189
OBSEA/2020-07-18.out,0.2762698193120818
OBSEA/2020-07-19.out,0.588599537037037
OBSEA/2020-07-20.out,0.1921674207885594
OBSEA/2020-07-21.out,0.0052083333333333
OBSEA/2020-07-24.out,0.502199074074074
OBSEA/2020-07-25.out,8.818342151675486e-05
OBSEA/2020-07-26.out,0.6585648148148149
OBSEA/2020-07-28.out,0.0660414821895604
OBSEA/2020-08-01.out,0.351680062759229
OBSEA/2020-08-02.out,0.8773181077813553
OBSEA/2020-08-03.out,0.0759653795431283
OBSEA/2020-08-04.out,0.0914278630784715
OBSEA/2020-08-05.out,0.6778935185185185
OBSEA/2020-08-07.out,0.0172913784892397
OBSEA/2020-08-11.out,0.2214237116909549
OBSEA/2020-08-12.out,0.2190177474384694
OBSEA/2020-08-13.out,0.2360365029110893
OBSEA/2020-08-14.out,0.3763884323764227
OBSEA/2020-08-16.out,0.5590277777777778
OBSEA/2020-08-18.out,0.1264656161132634
OBSEA/2020-08-19.out,0.1888348884116369
OBSEA/2020-08-20.out,0.0630723843929525
OBSEA/2020-08-21.out,0.1787958752284709
OBSEA/2020-08-22.out,0.5541666666666667
OBSEA/2020-08-23.out,0.0194980341940377
OBSEA/2020-08-27.out,0.6019675925925926
OBSEA/2020-08-28.out,0.6614594146273024
OBSEA/2020-08-29.out,0.2751542671594524
OBSEA/2020-09-01.out,0.0376752241186468
OBSEA/2020-09-06.out,0.5794560185185185
OBSEA/2020-09-07.out,0.7594701519554341
OBSEA/2020-09-09.out,0.6078125
OBSEA/2020-09-10.out,0.0359336855102517
OBSEA/2020-09-14.out,0.0096495285781163
OBSEA/2020-09-15.out,0.6955439814814814
OBSEA/2020-09-16.out,0.1507203893383486
OBSEA/2020-09-17.out,0.1658164841730558
OBSEA/2020-09-19.out,0.159890372481793
OBSEA/2020-09-20.out,0.1857241222352067
OBSEA/2020-09-21.out,0.5210385832960608
OBSEA/2020-09-22.out,0.5369791666666667
OBSEA/2020-09-23.out,0.2744317738220552
OBSEA/2020-09-24.out,0.1555047753891504
OBSEA/2020-09-25.out,0.1171236482509027
OBSEA/2020-09-26.out,0.3665636976307993
OBSEA/2020-09-29.out,0.3749613961167008
OBSEA/2020-09-30.out,0.0819354308659734
OBSEA/2020-10-01.out,0.5961805555555556
OBSEA/2020-10-02.out,0.5843171296296297
OBSEA/2020-10-03.out,0.5851851851851851
OBSEA/2020-10-04.out,0.5817129629629629
OBSEA/2020-10-05.out,0.6064814814814815
OBSEA/2020-10-06.out,0.1209675782215843
OBSEA/2020-10-07.out,0.062433872677864
OBSEA/2020-10-08.out,0.530787037037037
OBSEA/2020-10-09.out,0.0196210852930892
OBSEA/2020-10-10.out,0.5179398148148148
OBSEA/2020-10-11.out,0.5743634259259259
OBSEA/2020-10-14.out,0.1709268312470238
OBSEA/2020-10-15.out,0.1524873326715871
OBSEA/2020-10-17.out,0.6801452068983256
OBSEA/2020-10-18.out,0.2971081579834008
OBSEA/2020-10-20.out,0.4595817412686765
OBSEA/2020-10-21.out,0.5201388888888889
OBSEA/2020-10-22.out,0.6669544325257205
OBSEA/2020-10-23.out,0.5370854480178511
OBSEA/2020-10-24.out,0.530150462962963
OBSEA/2020-10-26.out,0.0107060185185185
OBSEA/2020-10-28.out,0.6409391754267248
OBSEA/2020-10-29.out,0.4757873933101093
OBSEA/2020-10-30.out,0.5938304119279723
OBSEA/2020-10-31.out,0.3853890722983357
OBSEA/2020-11-03.out,0.1702066230570127
OBSEA/2020-11-05.out,0.0906425041697139
OBSEA/2020-11-06.out,0.1984004271725301
OBSEA/2020-11-07.out,0.231525123477976
OBSEA/2020-11-08.out,0.2984678129972052
OBSEA/2020-11-11.out,0.1599897451126072
OBSEA/2020-11-12.out,0.0272818748711468
OBSEA/2020-11-15.out,0.5315105060936617
OBSEA/2020-11-20.out,0.190373040471354
OBSEA/2020-11-24.out,0.6214109262888866
OBSEA/2020-12-09.out,0.7423032407407407
