,Hybrid KNN
OBSEA/2020-01-02.out,0.0
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-05.out,0.0
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-15.out,0.58
OBSEA/2020-03-17.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-15.out,0.1931696905016008
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.0623145400593471
OBSEA/2020-05-04.out,0.2486187845303867
OBSEA/2020-05-05.out,0.0
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-09.out,0.0
