,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.0224
OBSEA/2020-01-05.out,0.1070247129791788
OBSEA/2020-01-06.out,0.0595354923127248
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0121149632684624
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-05-27.out,0.2233189389265885
OBSEA/2020-05-28.out,0.6101781328749489
OBSEA/2020-05-29.out,0.1595398306924245
OBSEA/2020-05-31.out,0.0354978354978355
OBSEA/2020-09-08.out,0.4930670620040115
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0151619572708476
OBSEA/2020-09-17.out,0.2840119165839126
OBSEA/2020-09-22.out,0.1589947748196068
OBSEA/2020-12-06.out,0.9978542017050396
OBSEA/2020-12-10.out,0.5945506303375355
OBSEA/2020-12-12.out,0.651921568627451
