,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0224
OBSEA/2020-01-05.out,0.1070247129791788
OBSEA/2020-01-06.out,0.0595354923127248
OBSEA/2020-01-07.out,0.2900425531914893
OBSEA/2020-01-08.out,0.3537725096877137
OBSEA/2020-01-09.out,0.6743478872018596
OBSEA/2020-03-27.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-11.out,0.05979543666404401
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-05-27.out,0.2233189389265885
OBSEA/2020-05-28.out,0.6101781328749489
OBSEA/2020-05-30.out,0.1536488941126188
OBSEA/2020-06-02.out,0.0
OBSEA/2020-09-06.out,0.4321187324164918
OBSEA/2020-09-08.out,0.4930670620040115
OBSEA/2020-09-09.out,0.5688565998122621
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0151619572708476
OBSEA/2020-09-15.out,0.5622763957067975
OBSEA/2020-09-17.out,0.2840119165839126
OBSEA/2020-09-21.out,0.2831594634873323
OBSEA/2020-09-22.out,0.1589947748196068
OBSEA/2020-12-04.out,0.9945889334962472
OBSEA/2020-12-08.out,0.6256165473349244
OBSEA/2020-12-09.out,0.6528416621189679
OBSEA/2020-12-10.out,0.5945506303375355
OBSEA/2020-12-12.out,0.6519215686274511
