,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.1361209266812261
OBSEA/2020-01-03.out,0.9015898048160425
OBSEA/2020-01-04.out,0.9028115532242736
OBSEA/2020-01-05.out,0.6092008911590502
OBSEA/2020-01-06.out,0.6753948472862966
OBSEA/2020-01-07.out,0.7320898619761713
OBSEA/2020-01-08.out,0.6937025388488748
OBSEA/2020-01-09.out,0.8668687012311506
OBSEA/2020-01-20.out,0.9021841252773096
OBSEA/2020-02-29.out,0.7853916466034843
OBSEA/2020-03-10.out,0.4502962238369888
OBSEA/2020-03-15.out,0.4866116504854368
OBSEA/2020-03-17.out,0.7619434243453845
OBSEA/2020-03-29.out,0.2222385755547529
OBSEA/2020-04-01.out,0.4469917374607238
OBSEA/2020-04-10.out,0.5119563524939161
OBSEA/2020-04-11.out,0.3196303213454464
OBSEA/2020-04-15.out,0.1050839386614399
OBSEA/2020-04-23.out,0.4537902800742244
OBSEA/2020-04-24.out,0.6618212070327176
OBSEA/2020-05-01.out,0.4698676030411079
OBSEA/2020-05-04.out,0.3075109889889863
OBSEA/2020-05-05.out,0.1560128287413875
OBSEA/2020-05-06.out,0.797997015204875
OBSEA/2020-05-08.out,0.4917455248532382
OBSEA/2020-05-09.out,0.5619193239672085
OBSEA/2020-05-10.out,0.2618615240354118
OBSEA/2020-05-12.out,0.7123584344059631
OBSEA/2020-05-13.out,0.4539500144331142
OBSEA/2020-05-14.out,0.7373816113951518
OBSEA/2020-05-15.out,0.49125419533822
OBSEA/2020-05-16.out,0.5002957698039665
OBSEA/2020-05-23.out,0.2046114359974009
OBSEA/2020-05-24.out,0.7006858991907017
OBSEA/2020-05-26.out,0.2590471636629757
OBSEA/2020-05-27.out,0.4526952900442779
OBSEA/2020-05-28.out,0.9456102801350116
OBSEA/2020-05-29.out,0.6169652377079864
OBSEA/2020-05-30.out,0.3149262211908662
OBSEA/2020-05-31.out,0.8972115305523332
OBSEA/2020-06-01.out,0.4550462971468464
OBSEA/2020-06-04.out,0.4792472221642594
OBSEA/2020-06-05.out,0.2005265365080844
OBSEA/2020-06-07.out,0.6518092048101295
OBSEA/2020-06-08.out,0.2722480478536484
OBSEA/2020-06-09.out,0.4539002041040691
OBSEA/2020-06-10.out,0.2491511735889924
OBSEA/2020-06-11.out,0.2887735170300692
OBSEA/2020-06-13.out,0.4509548034162729
OBSEA/2020-06-14.out,0.4381592362476145
OBSEA/2020-06-15.out,0.4768616947688655
OBSEA/2020-06-16.out,0.5932189923885466
OBSEA/2020-06-17.out,0.3931356144166736
OBSEA/2020-06-18.out,0.6387274613081065
OBSEA/2020-06-19.out,0.6515974250417707
OBSEA/2020-06-20.out,0.5564461035475528
OBSEA/2020-06-21.out,0.3498444419197147
OBSEA/2020-06-22.out,0.8137069525666017
OBSEA/2020-06-23.out,0.7009694573448568
OBSEA/2020-06-24.out,0.9690031373342778
OBSEA/2020-06-25.out,0.1399487053000073
OBSEA/2020-06-26.out,0.2566831825660378
OBSEA/2020-06-27.out,0.2522095959595959
OBSEA/2020-06-28.out,0.5149269213887788
OBSEA/2020-06-29.out,0.6686325955546202
OBSEA/2020-06-30.out,0.6432515200834223
OBSEA/2020-07-01.out,0.3568490365860907
OBSEA/2020-07-02.out,0.4755200211222833
OBSEA/2020-07-03.out,0.2821757681665938
OBSEA/2020-07-04.out,0.5319109054089721
OBSEA/2020-07-05.out,0.338086693061918
OBSEA/2020-07-06.out,0.5775899822135601
OBSEA/2020-07-07.out,0.705155888028642
OBSEA/2020-07-08.out,0.4683952118508427
OBSEA/2020-07-09.out,0.7388471019365388
OBSEA/2020-07-10.out,0.5197276518217785
OBSEA/2020-07-11.out,0.3450359872889899
OBSEA/2020-07-12.out,0.6579167303562179
OBSEA/2020-07-13.out,0.4320881529568182
OBSEA/2020-07-14.out,0.4984016158175983
OBSEA/2020-07-15.out,0.5336646519173358
OBSEA/2020-07-16.out,0.3215467355570112
OBSEA/2020-07-17.out,0.3672511427997747
OBSEA/2020-07-18.out,0.5634955195433197
OBSEA/2020-07-19.out,0.4288022220754199
OBSEA/2020-07-20.out,0.7390023171617971
OBSEA/2020-07-21.out,0.382909681611436
OBSEA/2020-07-24.out,0.751722365667715
OBSEA/2020-07-25.out,0.2210904039819423
OBSEA/2020-07-26.out,0.8265053507361129
OBSEA/2020-07-27.out,0.7230186973959215
OBSEA/2020-07-28.out,0.291597054214026
OBSEA/2020-08-01.out,0.4186591352112588
OBSEA/2020-08-02.out,0.3915347828406685
OBSEA/2020-08-03.out,0.4821093493123505
OBSEA/2020-08-04.out,0.8448041015271046
OBSEA/2020-08-05.out,0.5042384273324121
OBSEA/2020-08-06.out,0.7853482418779557
OBSEA/2020-08-07.out,0.773653555844662
OBSEA/2020-08-11.out,0.923916397781163
OBSEA/2020-08-12.out,0.6615123757721861
OBSEA/2020-08-13.out,0.6375373140975751
OBSEA/2020-08-14.out,0.5478016897135192
OBSEA/2020-08-16.out,0.6699815372343163
OBSEA/2020-08-17.out,0.5389081329229486
OBSEA/2020-08-18.out,0.6679152087972009
OBSEA/2020-08-19.out,0.4716910558247796
OBSEA/2020-08-20.out,0.8011423691682927
OBSEA/2020-08-21.out,0.4081324433493309
OBSEA/2020-08-22.out,0.9039516878788686
OBSEA/2020-08-23.out,0.6535816920622615
OBSEA/2020-08-24.out,0.7868122744673831
OBSEA/2020-08-25.out,0.8216209057656775
OBSEA/2020-08-26.out,0.3197826916039731
OBSEA/2020-08-27.out,0.7557637010072419
OBSEA/2020-08-28.out,0.3049031188995356
OBSEA/2020-08-29.out,0.3406945135340197
OBSEA/2020-08-30.out,0.8703837356362755
OBSEA/2020-08-31.out,0.3513548792423819
OBSEA/2020-09-01.out,0.5545733111380053
OBSEA/2020-09-02.out,0.3362796970329343
OBSEA/2020-09-03.out,0.9478998591311256
OBSEA/2020-09-04.out,0.5010546041785154
OBSEA/2020-09-05.out,0.8542892216075182
OBSEA/2020-09-06.out,0.8319633466635382
OBSEA/2020-09-07.out,0.8733860099684634
OBSEA/2020-09-08.out,0.35651560050047
OBSEA/2020-09-09.out,0.8435556594718123
OBSEA/2020-09-10.out,0.8712038496291158
OBSEA/2020-09-14.out,0.3811328823575149
OBSEA/2020-09-15.out,0.5902947524258844
OBSEA/2020-09-16.out,0.4005551040190423
OBSEA/2020-09-17.out,0.3813855076961873
OBSEA/2020-09-18.out,0.3679327345179678
OBSEA/2020-09-19.out,0.0769826673085073
OBSEA/2020-09-20.out,0.4756395144930028
OBSEA/2020-09-21.out,0.5687336081020291
OBSEA/2020-09-22.out,0.5465712521459075
OBSEA/2020-09-23.out,0.3668163297130719
OBSEA/2020-09-24.out,0.52086258800879
OBSEA/2020-09-25.out,0.4895915481634766
OBSEA/2020-09-26.out,0.04005808816809
OBSEA/2020-09-29.out,0.8392019541463246
OBSEA/2020-09-30.out,0.5526097521085955
OBSEA/2020-10-01.out,0.4509737324698321
OBSEA/2020-10-02.out,0.7218652176825266
OBSEA/2020-10-03.out,0.8865453115901593
OBSEA/2020-10-04.out,0.6749108068089003
OBSEA/2020-10-05.out,0.8149876918158567
