,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.1361209266812261
OBSEA/2020-01-03.out,0.90249860413177
OBSEA/2020-01-04.out,0.9031156065652334
OBSEA/2020-01-05.out,0.6092008911590502
OBSEA/2020-01-06.out,0.6754205555819779
OBSEA/2020-01-07.out,0.7323932358919826
OBSEA/2020-01-08.out,0.694994471198599
OBSEA/2020-01-09.out,0.8743547602642102
OBSEA/2020-01-20.out,0.9116031400789094
OBSEA/2020-02-29.out,0.7853916466034843
OBSEA/2020-03-10.out,0.4502962238369888
OBSEA/2020-03-15.out,0.7951829490291262
OBSEA/2020-03-17.out,0.7620031891517975
OBSEA/2020-03-29.out,0.5081598130492738
OBSEA/2020-04-01.out,0.4469917374607238
OBSEA/2020-04-10.out,0.5119563524939161
OBSEA/2020-04-11.out,0.3196303213454464
OBSEA/2020-04-15.out,0.3603519869387954
OBSEA/2020-04-23.out,0.4537902800742244
OBSEA/2020-04-24.out,0.6632142555915933
OBSEA/2020-05-01.out,0.4698676030411079
OBSEA/2020-05-04.out,0.3811899409871602
OBSEA/2020-05-05.out,0.1560128287413875
OBSEA/2020-05-06.out,0.797997015204875
OBSEA/2020-05-08.out,0.4917455248532382
OBSEA/2020-05-09.out,0.5698961066880877
OBSEA/2020-05-10.out,0.2840190021787694
OBSEA/2020-05-12.out,0.7123584344059631
OBSEA/2020-05-13.out,0.6262340312695099
OBSEA/2020-05-14.out,0.7491688544774313
OBSEA/2020-05-15.out,0.49125419533822
OBSEA/2020-05-16.out,0.5042890532803743
OBSEA/2020-05-23.out,0.2203294346978557
OBSEA/2020-05-24.out,0.7013024711185845
OBSEA/2020-05-26.out,0.2666717569609774
OBSEA/2020-05-27.out,0.5693313849308916
OBSEA/2020-05-28.out,0.9456525104605792
OBSEA/2020-05-29.out,0.6506074257660053
OBSEA/2020-05-30.out,0.3149262211908662
OBSEA/2020-05-31.out,0.8972115305523332
OBSEA/2020-06-01.out,0.4937383453362973
OBSEA/2020-06-04.out,0.479547278873921
OBSEA/2020-06-05.out,0.2058294544081185
OBSEA/2020-06-07.out,0.6730812816595618
OBSEA/2020-06-08.out,0.274758683137705
OBSEA/2020-06-09.out,0.4808721505494558
OBSEA/2020-06-10.out,0.3020695576434734
OBSEA/2020-06-11.out,0.289144145506013
OBSEA/2020-06-13.out,0.4509548034162729
OBSEA/2020-06-14.out,0.4793308079079095
OBSEA/2020-06-15.out,0.483914886290933
OBSEA/2020-06-16.out,0.5932189923885466
OBSEA/2020-06-17.out,0.3931356144166736
OBSEA/2020-06-18.out,0.6450849031494192
OBSEA/2020-06-19.out,0.6687955881858985
OBSEA/2020-06-20.out,0.5726179520631414
OBSEA/2020-06-21.out,0.3535906945380984
OBSEA/2020-06-22.out,0.9723502274204028
OBSEA/2020-06-23.out,0.7009694573448568
OBSEA/2020-06-24.out,0.9690031373342778
OBSEA/2020-06-25.out,0.1408074224390236
OBSEA/2020-06-26.out,0.3966739477253267
OBSEA/2020-06-27.out,0.2987550498094844
OBSEA/2020-06-28.out,0.5149269213887788
OBSEA/2020-06-29.out,0.7066631590024203
OBSEA/2020-06-30.out,0.6666640512162727
OBSEA/2020-07-01.out,0.6049412626443991
OBSEA/2020-07-02.out,0.5470743136607912
OBSEA/2020-07-03.out,0.2986780981505752
OBSEA/2020-07-04.out,0.6069979559977323
OBSEA/2020-07-05.out,0.338086693061918
OBSEA/2020-07-06.out,0.5841054280899355
OBSEA/2020-07-07.out,0.705155888028642
OBSEA/2020-07-08.out,0.4797603238015239
OBSEA/2020-07-09.out,0.7388471019365388
OBSEA/2020-07-10.out,0.5291250755338677
OBSEA/2020-07-11.out,0.3450359872889899
OBSEA/2020-07-12.out,0.6579167303562179
OBSEA/2020-07-13.out,0.4320881529568182
OBSEA/2020-07-14.out,0.5178910430769113
OBSEA/2020-07-15.out,0.5943205310658918
OBSEA/2020-07-16.out,0.4031137453600301
OBSEA/2020-07-17.out,0.3672511427997747
OBSEA/2020-07-18.out,0.568292864291881
OBSEA/2020-07-19.out,0.4346525259973949
OBSEA/2020-07-20.out,0.8942053685299347
OBSEA/2020-07-21.out,0.5755217673814166
OBSEA/2020-07-24.out,0.751722365667715
OBSEA/2020-07-25.out,0.2210904039819423
OBSEA/2020-07-26.out,0.8267124520598788
OBSEA/2020-07-27.out,0.7230186973959215
OBSEA/2020-07-28.out,0.3426218408119171
OBSEA/2020-08-01.out,0.4429444192876628
OBSEA/2020-08-02.out,0.4684884117538334
OBSEA/2020-08-03.out,0.5225668658374811
OBSEA/2020-08-04.out,0.8448041015271046
OBSEA/2020-08-05.out,0.6290061931454357
OBSEA/2020-08-06.out,0.7934612872250437
OBSEA/2020-08-07.out,0.8256292328555206
OBSEA/2020-08-11.out,0.923916397781163
OBSEA/2020-08-12.out,0.6615123757721861
OBSEA/2020-08-13.out,0.7445161777002824
OBSEA/2020-08-14.out,0.5616916066980342
OBSEA/2020-08-16.out,0.8685011708095312
OBSEA/2020-08-17.out,0.591764903154647
OBSEA/2020-08-18.out,0.6679152087972009
OBSEA/2020-08-19.out,0.5451394665547373
OBSEA/2020-08-20.out,0.8028738869032135
OBSEA/2020-08-21.out,0.4336880601985506
OBSEA/2020-08-22.out,0.9039516878788686
OBSEA/2020-08-23.out,0.8831023005128816
OBSEA/2020-08-24.out,0.7956447102990852
OBSEA/2020-08-25.out,0.8228660809231119
OBSEA/2020-08-26.out,0.3197826916039731
OBSEA/2020-08-27.out,0.7557637010072419
OBSEA/2020-08-28.out,0.3095876863759723
OBSEA/2020-08-29.out,0.3406945135340197
OBSEA/2020-08-30.out,0.8703837356362755
OBSEA/2020-08-31.out,0.4583465459490441
OBSEA/2020-09-01.out,0.7056234326972066
OBSEA/2020-09-02.out,0.3362796970329343
OBSEA/2020-09-03.out,0.9479284084824556
OBSEA/2020-09-04.out,0.6019764143504639
OBSEA/2020-09-05.out,0.8542892216075182
OBSEA/2020-09-06.out,0.8412951583202799
OBSEA/2020-09-07.out,0.8733860099684634
OBSEA/2020-09-08.out,0.35651560050047
OBSEA/2020-09-09.out,0.8446892337609662
OBSEA/2020-09-10.out,0.8712038496291158
OBSEA/2020-09-14.out,0.3811328823575149
OBSEA/2020-09-15.out,0.605694440077046
OBSEA/2020-09-16.out,0.4417330248607757
OBSEA/2020-09-17.out,0.3864630515115952
OBSEA/2020-09-18.out,0.3948599881322258
OBSEA/2020-09-19.out,0.0808249632748793
OBSEA/2020-09-20.out,0.5942403465942304
OBSEA/2020-09-21.out,0.5687336081020291
OBSEA/2020-09-22.out,0.5547779727847009
OBSEA/2020-09-23.out,0.4197527819565354
OBSEA/2020-09-24.out,0.5396109205552798
OBSEA/2020-09-25.out,0.4895915481634766
OBSEA/2020-09-26.out,0.0938924150257436
OBSEA/2020-09-29.out,0.8392019541463246
OBSEA/2020-09-30.out,0.5649397719559632
OBSEA/2020-10-01.out,0.4509737324698321
OBSEA/2020-10-02.out,0.7218652176825266
OBSEA/2020-10-03.out,0.8865453115901593
OBSEA/2020-10-04.out,0.6749108068089003
OBSEA/2020-10-05.out,0.8716218829923273
OBSEA/2020-10-06.out,0.7959276760169853
OBSEA/2020-10-07.out,0.2291720178282527
OBSEA/2020-10-08.out,0.6500134694778387
OBSEA/2020-10-09.out,0.6229270036169772
OBSEA/2020-10-10.out,0.6195771211710492
OBSEA/2020-10-11.out,0.7960401748988883
OBSEA/2020-10-14.out,0.7035230888598101
OBSEA/2020-10-15.out,0.319713528767429
OBSEA/2020-10-16.out,0.3893633151866282
OBSEA/2020-10-17.out,0.3146531770862489
OBSEA/2020-10-18.out,0.7304146581274256
OBSEA/2020-10-19.out,0.5372276425100715
OBSEA/2020-10-20.out,0.8669888733366768
OBSEA/2020-10-21.out,0.5836525026198913
OBSEA/2020-10-22.out,0.7330211124034417
OBSEA/2020-10-23.out,0.7313036314398973
OBSEA/2020-10-24.out,0.3489845978686993
OBSEA/2020-10-25.out,0.4190378714679898
OBSEA/2020-10-26.out,0.4300497067144021
OBSEA/2020-10-27.out,0.5311564473546883
OBSEA/2020-10-28.out,0.6343403990836791
OBSEA/2020-10-29.out,0.5874696460493061
OBSEA/2020-10-30.out,0.8023794321945956
OBSEA/2020-10-31.out,0.7821930878858913
OBSEA/2020-11-01.out,0.743702207924128
OBSEA/2020-11-02.out,0.7159388314751378
OBSEA/2020-11-03.out,0.361992190270463
OBSEA/2020-11-04.out,0.6231654908419106
OBSEA/2020-11-05.out,0.5702631417793455
OBSEA/2020-11-06.out,0.4262966110384384
OBSEA/2020-11-07.out,0.5927514295899399
OBSEA/2020-11-08.out,0.373117964460239
OBSEA/2020-11-09.out,0.3884527327424315
OBSEA/2020-11-10.out,0.2574996989655884
OBSEA/2020-11-11.out,0.5179174819461079
OBSEA/2020-11-12.out,0.8666661339044543
OBSEA/2020-11-13.out,0.5045512630875881
OBSEA/2020-11-14.out,0.593825167028876
OBSEA/2020-11-15.out,0.5454925243783469
OBSEA/2020-11-16.out,0.2898762065385378
OBSEA/2020-11-17.out,0.4089547623759934
OBSEA/2020-11-18.out,0.8854747676529406
OBSEA/2020-11-19.out,0.5167536389192668
OBSEA/2020-11-20.out,0.5737683289753304
OBSEA/2020-11-21.out,0.6652803872759824
OBSEA/2020-11-22.out,0.5532624846639705
OBSEA/2020-11-23.out,0.5219570634017059
OBSEA/2020-11-24.out,0.5503650768668253
OBSEA/2020-11-25.out,0.8965578553018567
OBSEA/2020-11-26.out,0.7420108055227562
OBSEA/2020-11-29.out,0.5568858491589037
OBSEA/2020-12-01.out,0.6647820437093916
OBSEA/2020-12-03.out,0.0692202728205157
OBSEA/2020-12-04.out,0.666584892391344
OBSEA/2020-12-06.out,0.483847557891496
OBSEA/2020-12-08.out,0.4920706492098901
OBSEA/2020-12-09.out,0.6471021460187825
OBSEA/2020-12-10.out,0.5175516151738389
OBSEA/2020-12-11.out,0.5920307238708236
OBSEA/2020-12-12.out,0.4603613350087017
OBSEA/2020-12-13.out,0.6557711397883432
OBSEA/2020-12-14.out,0.4775317978501801
OBSEA/2020-12-15.out,0.6011590751802147
OBSEA/2020-12-16.out,0.5840729355732455
OBSEA/2020-12-17.out,0.6104131584134108
OBSEA/2020-12-18.out,0.6333800393943732
OBSEA/2020-12-19.out,0.7337435720661132
OBSEA/2020-12-20.out,0.4183155999246352
OBSEA/2020-12-21.out,0.5992105101010669
OBSEA/2020-12-22.out,0.569674561705762
OBSEA/2020-12-23.out,0.6430867661726962
OBSEA/2020-12-24.out,0.4731813571030231
OBSEA/2020-12-25.out,0.5601159174098567
OBSEA/2020-12-26.out,0.4862680709170087
OBSEA/2020-12-27.out,0.4619673443936661
OBSEA/2020-12-28.out,0.3539946401702692
