,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0109890109890109
OBSEA/2020-01-03.out,0.0106382978723404
OBSEA/2020-01-04.out,0.1324828263002944
OBSEA/2020-01-05.out,0.0036363636363636
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.7476525821596244
OBSEA/2020-01-08.out,0.7280927835051546
OBSEA/2020-01-09.out,0.192378610940381
OBSEA/2020-01-10.out,0.0
OBSEA/2020-01-11.out,0.0
OBSEA/2020-01-12.out,0.0
OBSEA/2020-01-13.out,0.0
OBSEA/2020-01-14.out,0.0
OBSEA/2020-01-15.out,0.0
OBSEA/2020-01-16.out,0.0
OBSEA/2020-01-17.out,0.0
OBSEA/2020-01-18.out,0.0
OBSEA/2020-01-19.out,0.0
OBSEA/2020-01-20.out,0.0
OBSEA/2020-01-21.out,0.0
OBSEA/2020-01-22.out,0.0
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0989010989010989
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0109890109890109
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.065
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0434782608695652
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.5106382978723404
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0152963671128107
OBSEA/2020-04-11.out,0.0921052631578947
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.4442190669371196
OBSEA/2020-04-24.out,0.1513353115727003
OBSEA/2020-05-01.out,0.0084388185654008
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0
OBSEA/2020-05-06.out,0.6065573770491803
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.0990813648293963
OBSEA/2020-05-09.out,0.0009564801530368
OBSEA/2020-05-10.out,0.0
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.2658359293873312
OBSEA/2020-05-13.out,0.0
OBSEA/2020-05-14.out,0.3046410154700515
OBSEA/2020-05-15.out,0.8138957816377171
OBSEA/2020-05-16.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.7935153583617748
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0141843971631205
OBSEA/2020-05-27.out,0.0
OBSEA/2020-05-28.out,0.3640226628895184
OBSEA/2020-05-29.out,0.364625850340136
OBSEA/2020-05-30.out,0.0
OBSEA/2020-05-31.out,0.5853658536585366
OBSEA/2020-06-01.out,0.0849056603773584
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.6846652267818575
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.6136919315403423
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.0015267175572519
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.0
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0045180722891566
OBSEA/2020-06-14.out,0.0126939351198871
OBSEA/2020-06-15.out,0.0
OBSEA/2020-06-16.out,0.503370786516854
OBSEA/2020-06-17.out,0.0
OBSEA/2020-06-18.out,0.163059163059163
OBSEA/2020-06-19.out,0.0520231213872832
OBSEA/2020-06-20.out,0.0658345570239843
OBSEA/2020-06-21.out,0.0
OBSEA/2020-06-22.out,0.3666666666666666
OBSEA/2020-06-23.out,0.5345982142857143
OBSEA/2020-06-24.out,0.4439024390243902
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.0014641288433382
OBSEA/2020-06-27.out,0.0
OBSEA/2020-06-28.out,0.0499479708636836
OBSEA/2020-06-29.out,0.792156862745098
OBSEA/2020-06-30.out,0.3061224489795918
OBSEA/2020-07-01.out,0.0
OBSEA/2020-07-02.out,0.0
OBSEA/2020-07-03.out,0.0
OBSEA/2020-07-04.out,0.0038986354775828
OBSEA/2020-07-05.out,0.0
OBSEA/2020-07-06.out,0.1006359895248784
OBSEA/2020-07-07.out,0.3604436229205175
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.4590622813156053
OBSEA/2020-07-10.out,0.0
OBSEA/2020-07-11.out,0.0
OBSEA/2020-07-12.out,0.5475530932594644
OBSEA/2020-07-13.out,0.0
OBSEA/2020-07-14.out,0.0051939058171745
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.0
OBSEA/2020-07-17.out,0.0
OBSEA/2020-07-18.out,0.089196462898885
OBSEA/2020-07-19.out,0.0137165251469627
OBSEA/2020-07-20.out,0.6376811594202898
OBSEA/2020-07-21.out,0.2666666666666666
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.631578947368421
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.3332116788321168
OBSEA/2020-07-27.out,0.8333333333333334
OBSEA/2020-07-28.out,0.0245614035087719
OBSEA/2020-08-01.out,0.5977859778597786
OBSEA/2020-08-02.out,0.7562724014336918
OBSEA/2020-08-03.out,0.8806179775280899
OBSEA/2020-08-04.out,0.3688955672426747
OBSEA/2020-08-05.out,0.0
OBSEA/2020-08-06.out,0.5432900432900433
OBSEA/2020-08-07.out,0.6198347107438017
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.1839220462850182
OBSEA/2020-08-12.out,0.1508135168961201
OBSEA/2020-08-13.out,0.2968036529680365
OBSEA/2020-08-14.out,0.6286571642910728
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0117647058823529
OBSEA/2020-08-17.out,0.0
OBSEA/2020-08-18.out,0.2322033898305084
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.3931116389548693
OBSEA/2020-08-21.out,0.0
OBSEA/2020-08-22.out,0.1816239316239316
OBSEA/2020-08-23.out,0.66796875
OBSEA/2020-08-24.out,0.113699906803355
OBSEA/2020-08-25.out,0.184
OBSEA/2020-08-26.out,0.0
OBSEA/2020-08-27.out,0.3269012485811577
OBSEA/2020-08-28.out,0.0
OBSEA/2020-08-29.out,0.0
OBSEA/2020-08-30.out,0.1598864711447493
OBSEA/2020-08-31.out,0.0
OBSEA/2020-09-01.out,0.7133757961783439
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.1069376933274414
OBSEA/2020-09-04.out,0.0
OBSEA/2020-09-05.out,0.1664989939637827
OBSEA/2020-09-06.out,0.1951930080116533
OBSEA/2020-09-07.out,0.2344302420451455
OBSEA/2020-09-08.out,0.166607711354793
OBSEA/2020-09-09.out,0.144927536231884
OBSEA/2020-09-10.out,0.4298850574712644
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0454545454545454
OBSEA/2020-09-15.out,0.0
OBSEA/2020-09-16.out,0.0
OBSEA/2020-09-17.out,0.0
OBSEA/2020-09-18.out,0.0
OBSEA/2020-09-19.out,0.0010272213662044
OBSEA/2020-09-20.out,0.0039301310043668
OBSEA/2020-09-21.out,0.3733333333333333
OBSEA/2020-09-22.out,0.2691705790297339
OBSEA/2020-09-23.out,0.0
OBSEA/2020-09-24.out,0.2931995540691193
OBSEA/2020-09-25.out,0.0986582478295185
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.0831873905429071
OBSEA/2020-09-30.out,0.0699300699300699
OBSEA/2020-10-01.out,0.0
OBSEA/2020-10-02.out,0.4722031571722718
OBSEA/2020-10-03.out,0.3158967391304347
OBSEA/2020-10-04.out,0.2485835694050991
OBSEA/2020-10-05.out,0.3581521739130435
OBSEA/2020-10-06.out,0.3490937746256895
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.6466165413533834
OBSEA/2020-10-09.out,0.2649842271293375
OBSEA/2020-10-10.out,0.0419354838709677
OBSEA/2020-10-11.out,0.3066147859922179
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0585480093676815
OBSEA/2020-10-15.out,0.0009871668311944
OBSEA/2020-10-16.out,0.0
OBSEA/2020-10-17.out,0.0
OBSEA/2020-10-18.out,0.0
OBSEA/2020-10-19.out,0.6700715015321757
OBSEA/2020-10-20.out,0.0672056594239514
OBSEA/2020-10-21.out,0.7097701149425287
OBSEA/2020-10-22.out,0.225750776665516
OBSEA/2020-10-23.out,0.4565151971110442
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.813614262560778
OBSEA/2020-10-26.out,0.0432432432432432
OBSEA/2020-10-27.out,0.0034995625546806
