,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0233642525332156
OBSEA/2020-01-03.out,0.335939384456918
OBSEA/2020-01-04.out,0.8758314317715427
OBSEA/2020-01-05.out,0.1064985896934084
OBSEA/2020-01-06.out,0.058899945750114
OBSEA/2020-01-07.out,0.3722905020023423
OBSEA/2020-01-08.out,0.4145593910409398
OBSEA/2020-01-09.out,0.5546620140711536
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0573620979182504
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0339683357751895
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.1131942461354137
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0784305862096307
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0262169697314035
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0165643053395096
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1207437691469559
OBSEA/2020-04-11.out,0.0659123715291239
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.124007974690684
OBSEA/2020-04-24.out,0.6821175602206452
OBSEA/2020-05-01.out,0.0573514822606742
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0804257999567744
OBSEA/2020-05-05.out,0.0823521515646644
OBSEA/2020-05-06.out,0.3356594435648697
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.3206261513008844
OBSEA/2020-05-09.out,0.6767768645379901
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3705489370716794
OBSEA/2020-05-13.out,0.6874764971821186
OBSEA/2020-05-14.out,0.5407310214929687
OBSEA/2020-05-15.out,0.2482730904566248
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206207146954356
OBSEA/2020-05-24.out,0.2867256130320019
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0322419673412803
OBSEA/2020-05-27.out,0.2233169551115646
OBSEA/2020-05-28.out,0.708147879102834
OBSEA/2020-05-29.out,0.19555853484388
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.0946486608831474
OBSEA/2020-06-01.out,0.1114940993977381
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1601717454690564
OBSEA/2020-06-05.out,0.1764627710164867
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.1516434029147877
OBSEA/2020-06-08.out,0.1219421219650757
OBSEA/2020-06-09.out,0.1461039921151389
OBSEA/2020-06-10.out,0.1213295843796379
OBSEA/2020-06-11.out,0.4683081450814991
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1451422590199209
OBSEA/2020-06-14.out,0.1647914838887922
OBSEA/2020-06-15.out,0.4464588174016161
OBSEA/2020-06-16.out,0.2505631209079367
OBSEA/2020-06-17.out,0.5298582797553708
