,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.01237827468133613
OBSEA/2020-01-03.out,0.3253010865845777
OBSEA/2020-01-04.out,0.7436271395315452
OBSEA/2020-01-05.out,0.10349849379244357
OBSEA/2020-01-06.out,0.059534914685780316
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.6730865283590852
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.022979324786178597
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.05335324468420677
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.03495232534006551
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.02627753449762013
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.13456400478344271
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.531726513657479
OBSEA/2020-05-01.out,0.050215293532402804
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.08042579995677446
OBSEA/2020-05-05.out,0.08235215156466441
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2308447557195321
OBSEA/2020-05-09.out,0.6826682418552915
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.1169431071830177
OBSEA/2020-05-13.out,0.6874764971821186
OBSEA/2020-05-14.out,0.2964169943983551
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-26.out,0.018463544906648546
OBSEA/2020-05-27.out,0.22331695511156466
OBSEA/2020-05-28.out,0.34529309874543795
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.15364747567668569
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.026908754344276295
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.17646277101648672
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.12194212196507577
OBSEA/2020-06-09.out,0.1550997855673037
OBSEA/2020-06-10.out,0.121342776687781
