,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0123782746813362
OBSEA/2020-01-03.out,0.31863582153183023
OBSEA/2020-01-04.out,0.7431364623970997
OBSEA/2020-01-05.out,0.0962257665197163
OBSEA/2020-01-06.out,0.0485459036967694
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.6447915233885444
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.022979324786178597
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.034952325340065496
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0485219397738825
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1515986096257686
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.5299460982272121
OBSEA/2020-05-01.out,0.0333376564016011
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823521515646644
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.1993486927274061
OBSEA/2020-05-09.out,0.6329312738973768
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.08579045920793982
OBSEA/2020-05-13.out,0.6711269894661346
OBSEA/2020-05-14.out,0.17582992577479312
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206230772890219
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.07545223033443699
OBSEA/2020-05-28.out,0.3433206121997114
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.1753723155956622
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.1219421219650757
OBSEA/2020-06-09.out,0.1383058924375327
OBSEA/2020-06-10.out,0.121342776687781
OBSEA/2020-06-11.out,0.4674856661256673
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0943034863647769
OBSEA/2020-06-14.out,0.11306773549036439
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.14826864428501488
OBSEA/2020-06-19.out,0.3347262449841938
OBSEA/2020-06-20.out,0.5499839226466972
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.023149203498577298
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2642523200071045
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.04172979635871421
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.2809674618017046
OBSEA/2020-07-02.out,0.3300857714365874
OBSEA/2020-07-03.out,0.3911675714684597
OBSEA/2020-07-04.out,0.0
OBSEA/2020-07-05.out,0.3848976955176627
OBSEA/2020-07-06.out,0.3784762297554749
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.0
OBSEA/2020-07-10.out,0.4514924088126009
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.48335753170303425
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.4292693559473036
OBSEA/2020-07-17.out,0.3439840987131014
OBSEA/2020-07-18.out,0.3751877130590736
OBSEA/2020-07-19.out,0.2981066957896493
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0002971296988814
OBSEA/2020-07-26.out,0.37767431168825144
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.0979751855414151
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.25299851053270095
OBSEA/2020-08-05.out,0.324934221780493
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3615091132493494
OBSEA/2020-08-12.out,0.1970020100372191
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.10873744116095674
OBSEA/2020-08-17.out,0.030537540376291583
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.29341643710033327
OBSEA/2020-08-22.out,0.22721044714596011
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.11854226531842932
OBSEA/2020-08-25.out,0.4611693035627352
OBSEA/2020-08-26.out,0.5051046444415624
OBSEA/2020-08-27.out,0.1434994421735436
OBSEA/2020-08-28.out,0.4091713953620127
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6411455028209583
OBSEA/2020-08-31.out,0.4266920231460371
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0787942933808707
OBSEA/2020-09-03.out,0.7684016026061831
OBSEA/2020-09-04.out,0.273463940723669
OBSEA/2020-09-05.out,0.6211259979334837
OBSEA/2020-09-06.out,0.21976280571325313
OBSEA/2020-09-07.out,0.41085597859545264
OBSEA/2020-09-08.out,0.35703018131441233
OBSEA/2020-09-09.out,0.4091853345516765
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.49010606358930964
OBSEA/2020-09-16.out,0.2892798310763381
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3631875661210972
OBSEA/2020-09-20.out,0.08605273745093817
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.12230314532321532
OBSEA/2020-09-26.out,0.066039209186559
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.36848544649988235
OBSEA/2020-09-30.out,0.1149810319881281
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.0
OBSEA/2020-10-03.out,0.394711864312213
OBSEA/2020-10-04.out,0.015731960518711396
OBSEA/2020-10-05.out,0.3532972611426496
OBSEA/2020-10-06.out,0.16979541219247707
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0857882441361345
OBSEA/2020-10-11.out,0.2795748518941554
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0
OBSEA/2020-10-15.out,0.1553308416508602
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.40175309194693465
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-20.out,0.5332218001167517
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.38073225408877404
OBSEA/2020-10-23.out,0.19213190242104566
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.4236921291488973
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.27799322240532
OBSEA/2020-10-30.out,0.5133070148460286
OBSEA/2020-10-31.out,0.4337629768434408
OBSEA/2020-11-01.out,0.42875674954244847
OBSEA/2020-11-02.out,0.40372581090308113
OBSEA/2020-11-03.out,0.2497114878580633
OBSEA/2020-11-04.out,0.10088716541609388
OBSEA/2020-11-05.out,0.0
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.4997790298093975
OBSEA/2020-11-09.out,0.3555484001519374
OBSEA/2020-11-10.out,0.22807715069377
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.1064161000320574
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.1431341166746133
OBSEA/2020-11-18.out,0.5650696101984187
OBSEA/2020-11-19.out,0.3498025890274465
OBSEA/2020-11-20.out,0.2609324740774648
OBSEA/2020-11-21.out,0.3135525870307767
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3076047210347865
OBSEA/2020-11-24.out,0.5949571717764253
OBSEA/2020-11-25.out,0.7844339763435145
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.625612248179316
OBSEA/2020-12-09.out,0.4661327549442491
OBSEA/2020-12-10.out,0.4253765962998607
OBSEA/2020-12-11.out,0.5900205583347151
OBSEA/2020-12-12.out,0.6519171744500414
OBSEA/2020-12-13.out,0.6216780288327064
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.6349089259696665
OBSEA/2020-12-18.out,0.801605078162619
OBSEA/2020-12-19.out,0.49726115884346467
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7269867513731056
OBSEA/2020-12-23.out,0.1646283446567896
OBSEA/2020-12-24.out,0.35088004659609634
OBSEA/2020-12-25.out,0.5374884250991587
OBSEA/2020-12-26.out,0.6701104748745194
OBSEA/2020-12-27.out,0.4569658663897323
OBSEA/2020-12-28.out,0.479551591070311
