,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.017020343435643
OBSEA/2020-01-03.out,0.1725196626294778
OBSEA/2020-01-04.out,0.7808320428050791
OBSEA/2020-01-05.out,0.0471345456469611
OBSEA/2020-01-06.out,0.0267992301624822
OBSEA/2020-01-07.out,0.3478293867500279
OBSEA/2020-01-08.out,0.4731734216472655
OBSEA/2020-01-09.out,0.9016920526530924
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9979873796984756
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-21.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-23.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-28.out,0.5
OBSEA/2020-02-29.out,0.0326693061096873
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-03.out,0.5
OBSEA/2020-03-04.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-06.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-09.out,0.5
OBSEA/2020-03-10.out,0.009396071576772
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-12.out,0.5
OBSEA/2020-03-13.out,0.5
OBSEA/2020-03-14.out,0.5
OBSEA/2020-03-15.out,0.1206799457443425
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-17.out,0.021980786538407
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0209262668697157
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.0053311242573538
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0571540086400054
OBSEA/2020-04-11.out,0.0191753314765303
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.0826013243603613
OBSEA/2020-04-16.out,0.5
OBSEA/2020-04-17.out,0.5
OBSEA/2020-04-18.out,0.5
OBSEA/2020-04-19.out,0.5
OBSEA/2020-04-20.out,0.5
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-22.out,0.5
OBSEA/2020-04-23.out,0.049809910885093
OBSEA/2020-04-24.out,0.6896968125857643
OBSEA/2020-05-01.out,0.0450143506386748
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.0394803682590316
OBSEA/2020-05-05.out,0.0343267369318423
OBSEA/2020-05-06.out,0.1532593464517592
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.1577103368002803
OBSEA/2020-05-09.out,0.5507223472342546
OBSEA/2020-05-10.out,0.522563939929246
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.1699673435676274
OBSEA/2020-05-13.out,0.6978984301709715
OBSEA/2020-05-14.out,0.6659134807850291
OBSEA/2020-05-15.out,0.2777999326535424
OBSEA/2020-05-16.out,0.5398313962425618
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0060227659067204
OBSEA/2020-05-24.out,0.2486419076746618
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-26.out,0.010398964429457
OBSEA/2020-05-27.out,0.1389172779387658
OBSEA/2020-05-28.out,0.780809238366928
OBSEA/2020-05-29.out,0.165960668884457
OBSEA/2020-05-30.out,0.099347232549741
OBSEA/2020-05-31.out,0.0428048185739655
OBSEA/2020-06-01.out,0.0441432323020879
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.0588582289780856
OBSEA/2020-06-05.out,0.057959533707167
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.1681029793563166
OBSEA/2020-06-08.out,0.0418891043649463
OBSEA/2020-06-09.out,0.1183175520187141
OBSEA/2020-06-10.out,0.0709644151181903
OBSEA/2020-06-11.out,0.2123565312680854
OBSEA/2020-06-12.out,0.5
OBSEA/2020-06-13.out,0.0641048415770158
OBSEA/2020-06-14.out,0.0813446991660069
OBSEA/2020-06-15.out,0.3208452086474567
OBSEA/2020-06-16.out,0.2239477384623967
OBSEA/2020-06-17.out,0.3087524559968366
OBSEA/2020-06-18.out,0.2311760095385192
OBSEA/2020-06-19.out,0.619068640276628
OBSEA/2020-06-20.out,0.4999789398485303
OBSEA/2020-06-21.out,0.2740858135338015
OBSEA/2020-06-22.out,0.5306381609827184
OBSEA/2020-06-23.out,0.3392068055335725
OBSEA/2020-06-24.out,0.5617795569334723
OBSEA/2020-06-25.out,0.1022442398212954
OBSEA/2020-06-26.out,0.1503436117012769
OBSEA/2020-06-27.out,0.1553249466879257
OBSEA/2020-06-28.out,0.1530543857223004
OBSEA/2020-06-29.out,0.1811158464523607
OBSEA/2020-06-30.out,0.1411085370502447
OBSEA/2020-07-01.out,0.2355933920936327
OBSEA/2020-07-02.out,0.3203804332953271
OBSEA/2020-07-03.out,0.1834079488902026
OBSEA/2020-07-04.out,0.3238854659828618
OBSEA/2020-07-05.out,0.1746547024352863
OBSEA/2020-07-06.out,0.370575233204683
OBSEA/2020-07-07.out,0.3143476619967016
OBSEA/2020-07-08.out,0.1292185284884808
OBSEA/2020-07-09.out,0.4978667990181332
OBSEA/2020-07-10.out,0.3498893042953378
OBSEA/2020-07-11.out,0.2542118993746827
OBSEA/2020-07-12.out,0.2063722650888593
OBSEA/2020-07-13.out,0.6809285018474129
OBSEA/2020-07-14.out,0.3343547291545992
OBSEA/2020-07-15.out,0.3128471701545218
OBSEA/2020-07-16.out,0.2359061386622547
OBSEA/2020-07-17.out,0.1528630046527727
OBSEA/2020-07-18.out,0.4064902698921966
OBSEA/2020-07-19.out,0.164172245794452
OBSEA/2020-07-20.out,0.3531526562075943
OBSEA/2020-07-21.out,0.018277432017334
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.0165036137515987
OBSEA/2020-07-25.out,7.429420505200594e-05
OBSEA/2020-07-26.out,0.791139684658851
OBSEA/2020-07-27.out,0.2143512691155138
OBSEA/2020-07-28.out,0.0646398865616064
OBSEA/2020-08-01.out,0.046002344371687
OBSEA/2020-08-02.out,0.2789148608123203
OBSEA/2020-08-03.out,0.1735793067621148
OBSEA/2020-08-04.out,0.6718275229428934
OBSEA/2020-08-05.out,0.5092590029552971
OBSEA/2020-08-06.out,0.435090739669835
OBSEA/2020-08-07.out,0.1717520504606311
OBSEA/2020-08-08.out,0.5
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-11.out,0.4128846271468307
OBSEA/2020-08-12.out,0.236202317872677
OBSEA/2020-08-13.out,0.3576677988171916
OBSEA/2020-08-14.out,0.4156208312282242
OBSEA/2020-08-15.out,0.5
OBSEA/2020-08-16.out,0.4543440525273724
OBSEA/2020-08-17.out,0.4078613111006225
OBSEA/2020-08-18.out,0.2245377704527225
OBSEA/2020-08-19.out,0.2573100848779912
OBSEA/2020-08-20.out,0.2382268050789893
OBSEA/2020-08-21.out,0.1687997138676973
OBSEA/2020-08-22.out,0.5971837416801938
OBSEA/2020-08-23.out,0.3094515506447991
OBSEA/2020-08-24.out,0.2648308901925967
OBSEA/2020-08-25.out,0.7237825671576896
OBSEA/2020-08-26.out,0.2569080016434239
OBSEA/2020-08-27.out,0.3653010038133349
OBSEA/2020-08-28.out,0.1842917509684176
OBSEA/2020-08-29.out,0.4723358973123814
OBSEA/2020-08-30.out,0.8839120908942314
OBSEA/2020-08-31.out,0.4501995380482756
OBSEA/2020-09-01.out,0.4391645049316816
OBSEA/2020-09-02.out,0.0570335359540461
OBSEA/2020-09-03.out,0.9324079762997348
OBSEA/2020-09-04.out,0.5295133900338931
OBSEA/2020-09-05.out,0.8675604211743797
OBSEA/2020-09-06.out,0.4367572828966037
OBSEA/2020-09-07.out,0.8716067322462824
OBSEA/2020-09-08.out,0.2729103972630579
OBSEA/2020-09-09.out,0.5232664696596561
OBSEA/2020-09-10.out,0.3581067397855128
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-12.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-14.out,0.0061105174381427
OBSEA/2020-09-15.out,0.4731087361987105
OBSEA/2020-09-16.out,0.1855408064137599
OBSEA/2020-09-17.out,0.2790121912874928
OBSEA/2020-09-18.out,0.2795668191274383
OBSEA/2020-09-19.out,0.1268739836291179
OBSEA/2020-09-20.out,0.3141619079613869
OBSEA/2020-09-21.out,0.2147095422474106
OBSEA/2020-09-22.out,0.0907344897082718
OBSEA/2020-09-23.out,0.2788224637704095
OBSEA/2020-09-24.out,0.1236524215138482
OBSEA/2020-09-25.out,0.1676094767851682
OBSEA/2020-09-26.out,0.0178157543233116
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.2873469553933068
OBSEA/2020-09-30.out,0.1115278494227227
OBSEA/2020-10-01.out,0.319503694660155
OBSEA/2020-10-02.out,0.6392123006388892
OBSEA/2020-10-03.out,0.8111890654086724
OBSEA/2020-10-04.out,0.233928621570248
OBSEA/2020-10-05.out,0.789027806869883
OBSEA/2020-10-06.out,0.5737654521072217
OBSEA/2020-10-07.out,0.0612648160581667
OBSEA/2020-10-08.out,0.178831661806151
OBSEA/2020-10-09.out,0.0453462800179884
OBSEA/2020-10-10.out,0.0459694235221988
OBSEA/2020-10-11.out,0.5198782328943359
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-14.out,0.4148028831265385
OBSEA/2020-10-15.out,0.0851170412820248
OBSEA/2020-10-16.out,0.1476613119547338
OBSEA/2020-10-17.out,0.4511900761387729
OBSEA/2020-10-18.out,0.7268593791557036
OBSEA/2020-10-19.out,0.4407330938524242
OBSEA/2020-10-20.out,0.7428581976481753
OBSEA/2020-10-21.out,0.0796604192600274
OBSEA/2020-10-22.out,0.5748540960871921
OBSEA/2020-10-23.out,0.7499779986987682
OBSEA/2020-10-24.out,0.062030973170272
OBSEA/2020-10-25.out,0.1791012477592726
OBSEA/2020-10-26.out,0.0388363085622705
OBSEA/2020-10-27.out,0.3168133853044996
OBSEA/2020-10-28.out,0.3467313662958917
OBSEA/2020-10-29.out,0.4939220424164032
OBSEA/2020-10-30.out,0.8224467908201087
OBSEA/2020-10-31.out,0.4167100421589143
OBSEA/2020-11-01.out,0.6773599800041816
OBSEA/2020-11-02.out,0.7536938168710337
OBSEA/2020-11-03.out,0.2056441852778054
OBSEA/2020-11-04.out,0.4322913346333982
OBSEA/2020-11-05.out,0.1305896042893301
OBSEA/2020-11-06.out,0.1023205290281935
OBSEA/2020-11-07.out,0.4331614117626298
OBSEA/2020-11-08.out,0.3288963120275501
OBSEA/2020-11-09.out,0.1877316556935556
OBSEA/2020-11-10.out,0.0951582287179989
OBSEA/2020-11-11.out,0.2322084597513253
OBSEA/2020-11-12.out,0.0899561598437665
OBSEA/2020-11-13.out,0.2456782424237508
OBSEA/2020-11-14.out,0.4090376439544818
OBSEA/2020-11-15.out,0.6616465436848679
OBSEA/2020-11-16.out,0.3199048279680117
OBSEA/2020-11-17.out,0.0943329237963347
OBSEA/2020-11-18.out,0.8950867557835926
OBSEA/2020-11-19.out,0.2660056261286064
OBSEA/2020-11-20.out,0.251358881576583
OBSEA/2020-11-21.out,0.4768080337782676
OBSEA/2020-11-22.out,0.1847194059046553
OBSEA/2020-11-23.out,0.2799730227778439
OBSEA/2020-11-24.out,0.5459396957051934
OBSEA/2020-11-25.out,0.9537491643155832
OBSEA/2020-11-26.out,0.9695816013876886
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9850059046184428
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9912517785924956
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9282632688928616
OBSEA/2020-12-04.out,0.9953691223570608
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9967371486202204
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.5635507050195828
OBSEA/2020-12-09.out,0.6459523517530545
OBSEA/2020-12-10.out,0.4867859274109998
OBSEA/2020-12-11.out,0.5806192923319189
OBSEA/2020-12-12.out,0.494128202159921
OBSEA/2020-12-13.out,0.6880394063406419
OBSEA/2020-12-14.out,0.6127908279256448
