,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.9509568733153638
OBSEA/2020-01-03.out,0.20029561665286072
OBSEA/2020-01-04.out,0.9308463611859839
OBSEA/2020-01-05.out,0.5766320027644561
OBSEA/2020-01-06.out,0.7175026954177897
OBSEA/2020-01-07.out,0.585320958574138
OBSEA/2020-01-08.out,0.8852466307277628
OBSEA/2020-01-09.out,0.9742443669350459
OBSEA/2020-01-10.out,0.04313207547169812
OBSEA/2020-01-11.out,0.004950134770889488
OBSEA/2020-01-12.out,0.47602964959568733
OBSEA/2020-01-13.out,0.15589757412398925
OBSEA/2020-01-14.out,0.048482479784366574
OBSEA/2020-01-15.out,0.027200808625336925
OBSEA/2020-01-16.out,0.14745822102425876
OBSEA/2020-01-17.out,0.022619946091644208
OBSEA/2020-01-18.out,0.050165768194070086
OBSEA/2020-01-19.out,0.1972021563342318
OBSEA/2020-01-20.out,0.5086549865229111
OBSEA/2020-01-21.out,0.022911051212938006
OBSEA/2020-01-22.out,0.020370619946091642
OBSEA/2020-02-15.out,0.6729959568733154
OBSEA/2020-02-16.out,0.9653288409703503
OBSEA/2020-02-17.out,0.8204811320754717
OBSEA/2020-02-18.out,0.9782789757412399
OBSEA/2020-02-19.out,0.9798787061994609
OBSEA/2020-02-20.out,0.6585377358490566
OBSEA/2020-02-22.out,0.9139649595687331
OBSEA/2020-02-24.out,0.8728719676549865
OBSEA/2020-02-25.out,0.9140768194070081
OBSEA/2020-02-26.out,0.8987371967654987
OBSEA/2020-02-27.out,0.8173948787061995
OBSEA/2020-02-29.out,0.900911051212938
OBSEA/2020-03-01.out,0.5950485175202157
OBSEA/2020-03-02.out,0.9910741239892183
OBSEA/2020-03-05.out,0.8433638814016173
OBSEA/2020-03-07.out,0.990576819407008
OBSEA/2020-03-08.out,0.875788409703504
OBSEA/2020-03-10.out,0.9365390835579515
OBSEA/2020-03-11.out,0.8009487870619946
OBSEA/2020-03-15.out,0.7304541778975742
OBSEA/2020-03-16.out,0.9155579514824798
OBSEA/2020-03-18.out,0.7616280323450135
OBSEA/2020-03-19.out,0.9765309973045823
OBSEA/2020-03-20.out,0.903855795148248
OBSEA/2020-03-21.out,0.9364528301886792
OBSEA/2020-03-22.out,0.7658504043126684
OBSEA/2020-03-23.out,0.9520336927223719
OBSEA/2020-03-24.out,0.9631266846361186
OBSEA/2020-03-25.out,0.9603315363881402
OBSEA/2020-03-26.out,0.9939716981132076
OBSEA/2020-03-27.out,0.8756185983827492
OBSEA/2020-03-28.out,0.9046374663072777
OBSEA/2020-03-29.out,0.9607762803234501
OBSEA/2020-03-30.out,0.9606590296495957
OBSEA/2020-03-31.out,0.9393059299191375
OBSEA/2020-04-01.out,0.8672938005390836
OBSEA/2020-04-02.out,0.9662277628032345
OBSEA/2020-04-03.out,0.9698719676549865
OBSEA/2020-04-04.out,0.9328679245283019
OBSEA/2020-04-05.out,0.9856374663072777
OBSEA/2020-04-06.out,0.9303032345013478
OBSEA/2020-04-07.out,0.9966536388140161
OBSEA/2020-04-08.out,0.9810754716981133
OBSEA/2020-04-09.out,0.7570256064690027
OBSEA/2020-04-10.out,0.9727425876010782
OBSEA/2020-04-11.out,0.8267702626296628
OBSEA/2020-04-12.out,0.7704501347708894
OBSEA/2020-04-13.out,0.9686401617250674
OBSEA/2020-04-14.out,0.9528652291105121
OBSEA/2020-04-15.out,0.7660121293800539
OBSEA/2020-04-19.out,0.9454690026954178
OBSEA/2020-04-21.out,0.9525283018867924
OBSEA/2020-04-23.out,0.2630707033845403
