,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.7167489583333332
OBSEA/2020-01-02.out,0.017020343435643015
OBSEA/2020-01-03.out,0.17251966262947785
OBSEA/2020-01-04.out,0.7771882129696528
OBSEA/2020-01-05.out,0.04713454564696111
OBSEA/2020-01-06.out,0.02679923016248221
OBSEA/2020-01-07.out,0.34782938675002795
OBSEA/2020-01-08.out,0.4692728911974655
OBSEA/2020-01-09.out,0.8827440909927727
OBSEA/2020-01-10.out,0.07094814814814815
OBSEA/2020-01-11.out,0.006557407407407407
OBSEA/2020-01-12.out,0.17973692129629631
OBSEA/2020-01-13.out,0.11471284722222222
OBSEA/2020-01-14.out,0.02423275462962963
OBSEA/2020-01-15.out,0.02395729166666667
OBSEA/2020-01-16.out,0.08377268518518519
OBSEA/2020-01-17.out,0.06719351851851853
OBSEA/2020-01-18.out,0.026493750000000003
OBSEA/2020-01-19.out,0.11730023148148148
OBSEA/2020-01-20.out,0.9979873796984757
OBSEA/2020-01-21.out,0.011633101851851851
OBSEA/2020-01-22.out,0.01815196850393701
OBSEA/2020-02-15.out,0.8089217592592592
OBSEA/2020-02-16.out,0.9110040509259258
OBSEA/2020-02-17.out,0.8806591435185185
OBSEA/2020-02-18.out,0.8732263888888889
OBSEA/2020-02-19.out,0.9654944444444444
OBSEA/2020-02-20.out,0.8565726851851853
OBSEA/2020-02-21.out,0.9553361111111112
OBSEA/2020-02-22.out,0.9192793981481482
OBSEA/2020-02-23.out,0.9782456018518519
OBSEA/2020-02-24.out,0.9388120370370371
OBSEA/2020-02-25.out,0.9265740740740741
OBSEA/2020-02-26.out,0.9477089120370371
OBSEA/2020-02-27.out,0.9276774305555556
OBSEA/2020-02-28.out,0.8848560185185186
OBSEA/2020-02-29.out,0.032608812973748624
OBSEA/2020-03-01.out,0.6662097222222222
OBSEA/2020-03-02.out,0.9811451388888888
OBSEA/2020-03-03.out,0.9651783564814815
OBSEA/2020-03-04.out,0.9805561342592592
OBSEA/2020-03-05.out,0.8822111111111111
OBSEA/2020-03-06.out,0.9306479166666667
OBSEA/2020-03-07.out,0.9606082175925926
OBSEA/2020-03-08.out,0.910567361111111
OBSEA/2020-03-09.out,0.9835350694444444
OBSEA/2020-03-10.out,0.009396071576772068
OBSEA/2020-03-11.out,0.7954388888888889
OBSEA/2020-03-12.out,0.8744140046296296
OBSEA/2020-03-13.out,0.929745601851852
OBSEA/2020-03-14.out,0.8772616898148149
OBSEA/2020-03-15.out,0.06335506709915859
OBSEA/2020-03-16.out,0.918715625
OBSEA/2020-03-17.out,0.02198078653840707
OBSEA/2020-03-18.out,0.7768060185185186
OBSEA/2020-03-19.out,0.9067937500000001
OBSEA/2020-03-20.out,0.9127085648148148
OBSEA/2020-03-21.out,0.9313344907407408
OBSEA/2020-03-22.out,0.9088262731481481
OBSEA/2020-03-23.out,0.9529811342592593
OBSEA/2020-03-24.out,0.8707666666666667
OBSEA/2020-03-25.out,0.9215652777777777
OBSEA/2020-03-26.out,0.9175822916666666
OBSEA/2020-03-27.out,0.9334568287037036
OBSEA/2020-03-28.out,0.9159510416666667
OBSEA/2020-03-29.out,0.006709147661610915
OBSEA/2020-03-30.out,0.9087534722222221
OBSEA/2020-03-31.out,0.9686429398148148
OBSEA/2020-04-01.out,0.005331124257353832
OBSEA/2020-04-02.out,0.9495607638888889
OBSEA/2020-04-03.out,0.973591087962963
OBSEA/2020-04-04.out,0.9426348379629629
OBSEA/2020-04-05.out,0.9835789351851851
OBSEA/2020-04-06.out,0.9282381944444444
OBSEA/2020-04-07.out,0.9904046296296296
OBSEA/2020-04-08.out,0.9679449074074075
OBSEA/2020-04-09.out,0.8841734953703704
OBSEA/2020-04-10.out,0.04937965303077645
OBSEA/2020-04-11.out,0.019172850606183636
OBSEA/2020-04-12.out,0.708275
OBSEA/2020-04-13.out,0.9470887731481482
OBSEA/2020-04-14.out,0.9618945601851852
OBSEA/2020-04-15.out,0.06031621148342268
OBSEA/2020-04-16.out,0.748796875
OBSEA/2020-04-17.out,0.9325069444444445
OBSEA/2020-04-18.out,0.8972975694444444
OBSEA/2020-04-19.out,0.9267976851851851
OBSEA/2020-04-20.out,0.8965667824074074
