,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.1909079316483975
OBSEA/2020-01-03.out,0.2972921244805117
OBSEA/2020-01-04.out,0.4389656608028218
OBSEA/2020-01-05.out,0.1349943324726869
OBSEA/2020-01-06.out,0.4571106533656555
OBSEA/2020-01-07.out,0.5810934847413861
OBSEA/2020-01-08.out,0.4683218551379894
OBSEA/2020-01-09.out,0.6251831769929368
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0000000000000002
OBSEA/2020-01-15.out,1.0000000000000002
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0000000000000002
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9782243579905112
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-29.out,0.0394603775676738
OBSEA/2020-03-10.out,0.1611960361061008
OBSEA/2020-03-15.out,0.3457858171737774
OBSEA/2020-03-17.out,0.1647859375648509
OBSEA/2020-03-29.out,0.3621064210131324
OBSEA/2020-04-01.out,0.0675042467185687
OBSEA/2020-04-10.out,0.3143240961705775
OBSEA/2020-04-11.out,0.6132066345066827
OBSEA/2020-04-15.out,0.6237112570603954
OBSEA/2020-04-23.out,0.277571979784311
OBSEA/2020-04-24.out,0.7485840067785786
OBSEA/2020-05-01.out,0.1590064911256967
OBSEA/2020-05-04.out,0.1745691474161174
OBSEA/2020-05-05.out,0.4500450461978569
OBSEA/2020-05-06.out,0.039591258872798
OBSEA/2020-05-08.out,0.1778347178110911
OBSEA/2020-05-09.out,0.8444743704585478
OBSEA/2020-05-10.out,0.9007257632712724
OBSEA/2020-05-12.out,0.7178229255023956
OBSEA/2020-05-13.out,0.8409246749094692
OBSEA/2020-05-14.out,0.5879274771304588
OBSEA/2020-05-15.out,0.4073157362224366
OBSEA/2020-05-16.out,0.7684061332116705
OBSEA/2020-05-23.out,0.0350099408459368
OBSEA/2020-05-24.out,0.26575573279893
OBSEA/2020-05-26.out,0.1658871980784692
OBSEA/2020-05-27.out,0.2962107067998747
OBSEA/2020-05-28.out,0.7452313697139106
OBSEA/2020-05-29.out,0.1941677077529904
OBSEA/2020-05-30.out,0.2503081443198991
OBSEA/2020-05-31.out,0.0168121054793926
OBSEA/2020-06-01.out,0.2259909768154482
OBSEA/2020-06-04.out,0.2284503158177903
OBSEA/2020-06-05.out,0.5157885574295651
OBSEA/2020-06-07.out,0.4164121532455363
OBSEA/2020-06-08.out,0.3769211881638802
OBSEA/2020-06-09.out,0.3922880640514047
OBSEA/2020-06-10.out,0.2188853597149052
OBSEA/2020-06-11.out,0.6359339540209736
OBSEA/2020-06-13.out,0.4647741939961263
OBSEA/2020-06-14.out,0.1654188948288069
OBSEA/2020-06-15.out,0.5661716599686206
OBSEA/2020-06-16.out,0.2378768544218421
OBSEA/2020-06-17.out,0.4572130225948595
OBSEA/2020-06-18.out,0.244718145010511
OBSEA/2020-06-19.out,0.5954120613551547
OBSEA/2020-06-20.out,0.7075319348742541
OBSEA/2020-06-21.out,0.5615429095743028
OBSEA/2020-06-22.out,0.3782534921505719
OBSEA/2020-06-23.out,0.4470280730766797
OBSEA/2020-06-24.out,0.4775168011965467
OBSEA/2020-06-25.out,0.5531044131334354
OBSEA/2020-06-26.out,0.3819034204337485
OBSEA/2020-06-27.out,0.4359089730226763
OBSEA/2020-06-28.out,0.4250253009883556
OBSEA/2020-06-29.out,0.2346430651893918
OBSEA/2020-06-30.out,0.2155952224911075
OBSEA/2020-07-01.out,0.3294437940256224
OBSEA/2020-07-02.out,0.3810319493404924
OBSEA/2020-07-03.out,0.4952639381948028
OBSEA/2020-07-04.out,0.38474090905824
OBSEA/2020-07-05.out,0.3356537139792759
OBSEA/2020-07-06.out,0.4747650777292654
OBSEA/2020-07-07.out,0.4043724624901672
OBSEA/2020-07-08.out,0.3197357572867743
OBSEA/2020-07-09.out,0.4397267906807028
OBSEA/2020-07-10.out,0.4057944881186188
OBSEA/2020-07-11.out,0.5110517886086562
OBSEA/2020-07-12.out,0.2661429911466302
OBSEA/2020-07-13.out,0.7561861989129394
OBSEA/2020-07-14.out,0.4090904746334274
OBSEA/2020-07-15.out,0.2825097103474459
OBSEA/2020-07-16.out,0.4350882734699534
OBSEA/2020-07-17.out,0.3256443102499902
OBSEA/2020-07-18.out,0.4004534327074094
