,AutoEncoder (AE)
OBSEA/2020-01-02.out,0.1839105171222969
OBSEA/2020-01-03.out,0.2972921244805117
OBSEA/2020-01-04.out,0.4178000261315451
OBSEA/2020-01-05.out,0.1349943324726869
OBSEA/2020-01-06.out,0.4446253514794429
OBSEA/2020-01-07.out,0.5782660973881985
OBSEA/2020-01-08.out,0.4348263919146626
OBSEA/2020-01-09.out,0.6251831769929368
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9638086201156418
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-29.out,0.0393612134499891
OBSEA/2020-03-10.out,0.1611960361061008
OBSEA/2020-03-15.out,0.3291779532606339
OBSEA/2020-03-17.out,0.1647859375648509
OBSEA/2020-03-29.out,0.3621064210131324
OBSEA/2020-04-01.out,0.0675042467185687
OBSEA/2020-04-10.out,0.295261235361922
OBSEA/2020-04-11.out,0.6132066345066827
OBSEA/2020-04-15.out,0.5745839446058433
OBSEA/2020-04-23.out,0.277571979784311
OBSEA/2020-04-24.out,0.7485840067785786
OBSEA/2020-05-01.out,0.1531602734959485
OBSEA/2020-05-04.out,0.0883433526297024
OBSEA/2020-05-05.out,0.3747747280610192
OBSEA/2020-05-06.out,0.039591258872798
OBSEA/2020-05-08.out,0.1754536731810623
OBSEA/2020-05-09.out,0.8444743704585478
OBSEA/2020-05-10.out,0.8917941899690092
OBSEA/2020-05-12.out,0.7178229255023956
OBSEA/2020-05-13.out,0.8409246749094692
OBSEA/2020-05-14.out,0.5811456455256916
OBSEA/2020-05-15.out,0.3907335384586837
OBSEA/2020-05-16.out,0.7663682900210168
OBSEA/2020-05-23.out,0.0348425696610516
OBSEA/2020-05-24.out,0.265595778707299
OBSEA/2020-05-26.out,0.1587058546269179
OBSEA/2020-05-27.out,0.2790171647548994
OBSEA/2020-05-28.out,0.7437423529525672
OBSEA/2020-05-29.out,0.1871835752826646
OBSEA/2020-05-30.out,0.250135183461993
OBSEA/2020-05-31.out,0.0168121054793926
OBSEA/2020-06-01.out,0.1807792939130058
OBSEA/2020-06-04.out,0.2281408520036849
OBSEA/2020-06-05.out,0.5157885574295651
OBSEA/2020-06-07.out,0.3838093555199894
OBSEA/2020-06-08.out,0.3328894203633459
OBSEA/2020-06-09.out,0.3922880640514047
OBSEA/2020-06-10.out,0.210576658895035
OBSEA/2020-06-11.out,0.6350271257794126
OBSEA/2020-06-13.out,0.3746257277147838
OBSEA/2020-06-14.out,0.1442771546839693
OBSEA/2020-06-15.out,0.5430558004906847
OBSEA/2020-06-16.out,0.2378768544218421
OBSEA/2020-06-17.out,0.4572130225948595
OBSEA/2020-06-18.out,0.2364281273748567
OBSEA/2020-06-19.out,0.5954120613551547
OBSEA/2020-06-20.out,0.7075319348742541
OBSEA/2020-06-21.out,0.5615429095743028
OBSEA/2020-06-22.out,0.1276557198856162
OBSEA/2020-06-23.out,0.4438532207492336
OBSEA/2020-06-24.out,0.4775168011965467
OBSEA/2020-06-25.out,0.5531044131334354
OBSEA/2020-06-26.out,0.367395994071633
OBSEA/2020-06-27.out,0.3982484227883817
OBSEA/2020-06-28.out,0.2011769503073293
OBSEA/2020-06-29.out,0.2346430651893918
OBSEA/2020-06-30.out,0.19675301700678
OBSEA/2020-07-01.out,0.3294437940256224
OBSEA/2020-07-02.out,0.3810319493404924
OBSEA/2020-07-03.out,0.4952639381948028
OBSEA/2020-07-04.out,0.3597494958773637
OBSEA/2020-07-05.out,0.3356537139792759
OBSEA/2020-07-06.out,0.4706209335020473
OBSEA/2020-07-07.out,0.4011295750680386
OBSEA/2020-07-08.out,0.2648739017654619
OBSEA/2020-07-09.out,0.4397267906807028
OBSEA/2020-07-10.out,0.4057944881186188
OBSEA/2020-07-11.out,0.5110517886086562
OBSEA/2020-07-12.out,0.2612087127724754
OBSEA/2020-07-13.out,0.7508286177438809
OBSEA/2020-07-14.out,0.4052748125875913
OBSEA/2020-07-15.out,0.2621413901448566
OBSEA/2020-07-16.out,0.3717316165669049
OBSEA/2020-07-17.out,0.3255750714942654
OBSEA/2020-07-18.out,0.3985867644253755
OBSEA/2020-07-19.out,0.5856073639179624
OBSEA/2020-07-20.out,0.3055142006106303
OBSEA/2020-07-21.out,0.0424659530854208
OBSEA/2020-07-24.out,0.03725945783494
OBSEA/2020-07-25.out,0.0001100110011001
OBSEA/2020-07-26.out,0.8030054498308425
OBSEA/2020-07-27.out,0.3121188197835302
OBSEA/2020-07-28.out,0.3124846313782592
OBSEA/2020-08-01.out,0.1566509099465292
OBSEA/2020-08-02.out,0.5629465554848715
OBSEA/2020-08-03.out,0.281530947368266
OBSEA/2020-08-04.out,0.594211214467017
OBSEA/2020-08-05.out,0.7280434443063651
OBSEA/2020-08-06.out,0.3799430070041618
OBSEA/2020-08-07.out,0.195563736161953
OBSEA/2020-08-11.out,0.4591609212963436
OBSEA/2020-08-12.out,0.3746817306458739
OBSEA/2020-08-13.out,0.2915450655179386
OBSEA/2020-08-14.out,0.4381409951839142
OBSEA/2020-08-16.out,0.634702089562352
OBSEA/2020-08-17.out,0.4219863569245198
OBSEA/2020-08-18.out,0.2263922769444033
OBSEA/2020-08-19.out,0.2861396726881796
OBSEA/2020-08-20.out,0.2821979673901897
OBSEA/2020-08-21.out,0.2244913517134964
OBSEA/2020-08-22.out,0.4735152275090389
OBSEA/2020-08-23.out,0.2217926994080547
OBSEA/2020-08-24.out,0.2368939712668007
OBSEA/2020-08-25.out,0.6242359739267567
OBSEA/2020-08-26.out,0.5304669080326432
OBSEA/2020-08-27.out,0.4448802263866629
OBSEA/2020-08-28.out,0.4578092535430138
OBSEA/2020-08-29.out,0.8334035264420246
OBSEA/2020-08-30.out,0.7627101251242014
OBSEA/2020-08-31.out,0.6467293863558202
OBSEA/2020-09-01.out,0.2193467041187821
OBSEA/2020-09-02.out,0.2312212978144918
OBSEA/2020-09-03.out,0.7896855323834356
OBSEA/2020-09-04.out,0.7656985594469317
OBSEA/2020-09-05.out,0.7617359863680591
OBSEA/2020-09-06.out,0.8768278039681469
OBSEA/2020-09-07.out,0.6803370518008313
OBSEA/2020-09-08.out,0.9557006502371695
OBSEA/2020-09-09.out,0.625337913072626
OBSEA/2020-09-10.out,0.3278542540083953
OBSEA/2020-09-14.out,0.1920095806133084
OBSEA/2020-09-15.out,0.6746111978273944
OBSEA/2020-09-16.out,0.8721612872884813
OBSEA/2020-09-17.out,0.7975916270232484
OBSEA/2020-09-18.out,0.7324846854620994
OBSEA/2020-09-19.out,0.5506175493806656
OBSEA/2020-09-20.out,0.4930610083374375
OBSEA/2020-09-21.out,0.3333162384807465
OBSEA/2020-09-22.out,0.336798450538298
OBSEA/2020-09-23.out,0.7530907043341772
OBSEA/2020-09-24.out,0.2814777632104515
OBSEA/2020-09-25.out,0.4588208374491677
OBSEA/2020-09-26.out,0.2232016925489864
OBSEA/2020-09-29.out,0.622638418997338
OBSEA/2020-09-30.out,0.4043356200072819
OBSEA/2020-10-01.out,0.5382539029682801
OBSEA/2020-10-02.out,0.6880565036951872
OBSEA/2020-10-03.out,0.5508935120141837
OBSEA/2020-10-04.out,0.6492141355615705
OBSEA/2020-10-05.out,0.7473530597123418
OBSEA/2020-10-06.out,0.4506030784188112
OBSEA/2020-10-07.out,0.2210992347843317
OBSEA/2020-10-08.out,0.2609662679584353
OBSEA/2020-10-09.out,0.3282202985903862
OBSEA/2020-10-10.out,0.2922464629449611
OBSEA/2020-10-11.out,0.5661191379132611
OBSEA/2020-10-14.out,0.3411741845775488
OBSEA/2020-10-15.out,0.3769210919295211
OBSEA/2020-10-16.out,0.5961401765170324
OBSEA/2020-10-17.out,0.8748978354049535
OBSEA/2020-10-18.out,0.7598610040310834
OBSEA/2020-10-19.out,0.7927220898726279
OBSEA/2020-10-20.out,0.8150047737065693
OBSEA/2020-10-21.out,0.4080671619471226
OBSEA/2020-10-22.out,0.7011653862882515
OBSEA/2020-10-23.out,0.7734351099122686
OBSEA/2020-10-24.out,0.3697516226485921
OBSEA/2020-10-25.out,0.2248509068806711
OBSEA/2020-10-26.out,0.1082736021377979
OBSEA/2020-10-27.out,0.7636921779464402
OBSEA/2020-10-28.out,0.4670268928845468
OBSEA/2020-10-29.out,0.6959420076344216
OBSEA/2020-10-30.out,0.7366666912826839
OBSEA/2020-10-31.out,0.5957429196380675
OBSEA/2020-11-01.out,0.5908224165819336
OBSEA/2020-11-02.out,0.7918585362073564
OBSEA/2020-11-03.out,0.5462254506968566
OBSEA/2020-11-04.out,0.7643471172764765
OBSEA/2020-11-05.out,0.2888145200564555
OBSEA/2020-11-06.out,0.3858790480447376
OBSEA/2020-11-07.out,0.528968562468121
OBSEA/2020-11-08.out,0.5293885209142488
OBSEA/2020-11-09.out,0.4117893880351013
OBSEA/2020-11-10.out,0.4501085752313395
OBSEA/2020-11-11.out,0.5903383551631474
OBSEA/2020-11-12.out,0.2427906664530715
OBSEA/2020-11-13.out,0.3988116152883117
OBSEA/2020-11-14.out,0.6329729518318897
OBSEA/2020-11-15.out,0.7073549580821007
OBSEA/2020-11-16.out,0.8052513935551836
OBSEA/2020-11-17.out,0.3322060514770018
OBSEA/2020-11-18.out,0.5094013029980566
OBSEA/2020-11-19.out,0.6682313672908683
OBSEA/2020-11-20.out,0.523844656201999
OBSEA/2020-11-21.out,0.5320174866997955
OBSEA/2020-11-22.out,0.4328629422783375
OBSEA/2020-11-23.out,0.6278327498859662
OBSEA/2020-11-24.out,0.6687798216214054
OBSEA/2020-11-25.out,0.7813009346997893
OBSEA/2020-11-26.out,0.9672087679255588
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9780470519030504
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9887467871539825
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9884811516201412
OBSEA/2020-12-04.out,0.9966516629487492
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9966149415686084
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.8993925978825095
OBSEA/2020-12-09.out,0.8341926649747518
OBSEA/2020-12-10.out,0.6950249359888981
OBSEA/2020-12-11.out,0.7544261676121236
OBSEA/2020-12-12.out,0.8316959553514628
OBSEA/2020-12-13.out,0.8654998140319448
OBSEA/2020-12-14.out,0.822520749843775
OBSEA/2020-12-15.out,0.799589273339762
OBSEA/2020-12-16.out,0.8834406252831425
OBSEA/2020-12-17.out,0.8644905407044374
OBSEA/2020-12-18.out,0.9005765198717018
OBSEA/2020-12-19.out,0.8269557456386318
OBSEA/2020-12-20.out,0.7797388471666237
OBSEA/2020-12-21.out,0.8331578751026599
OBSEA/2020-12-22.out,0.8847295400313323
OBSEA/2020-12-23.out,0.6694735482072917
OBSEA/2020-12-24.out,0.558327933883838
OBSEA/2020-12-25.out,0.7417191166575143
OBSEA/2020-12-26.out,0.7996403083867931
OBSEA/2020-12-27.out,0.4945667881092389
OBSEA/2020-12-28.out,0.6547897157884318
